1.9480200848223596e+01, -1.6578389418169092e+01, 7.9899999999999999e-02
1.9474823983886807e+01, -1.6558283461684663e+01, 7.9899999999999999e-02
1.9479610090408979e+01, -1.6537866150290881e+01, 7.9899999999999999e-02
1.9493874157180741e+01, -1.6521896230117068e+01, 7.9899999999999999e-02
1.9514731285291617e+01, -1.6514751360908363e+01, 7.9899999999999999e-02
1.9537017225960660e+01, -1.6519212001844725e+01, 7.9899999999999999e-02
1.9555297320431066e+01, -1.6536762763892320e+01, 7.9899999999999999e-02
1.9494402362348389e+01, -1.6593603791400131e+01, 7.9899999999999999e-02
1.9514253474451291e+01, -1.6600364469507412e+01, 7.9899999999999999e-02
1.9535355538619129e+01, -1.6596730623186538e+01, 7.9899999999999999e-02
1.9552467325331392e+01, -1.6582828979234939e+01, 7.9899999999999999e-02
1.9560494236559752e+01, -1.6561565650116492e+01, 7.9899999999999999e-02
1.9463076164720214e+01, -1.6587881785238281e+01, 7.9899999999999999e-02
1.9455068775475603e+01, -1.6558799601189552e+01, 7.9899999999999999e-02
1.9461394001256156e+01, -1.6528965872185534e+01, 7.9899999999999999e-02
1.9481565256645116e+01, -1.6504857734882286e+01, 7.9899999999999999e-02
1.9512180534799000e+01, -1.6493064958945322e+01, 7.9899999999999999e-02
1.9546060984457888e+01, -1.6498605402877299e+01, 7.9899999999999999e-02
1.9575226701065699e+01, -1.6525715727816696e+01, 7.9899999999999999e-02
1.9483495985717877e+01, -1.6610083646015752e+01, 7.9899999999999999e-02
1.9512148281792719e+01, -1.6620529018057940e+01, 7.9899999999999999e-02
1.9543282278548993e+01, -1.6616198189710015e+01, 7.9899999999999999e-02
1.9569506745404340e+01, -1.6596484180506099e+01, 7.9899999999999999e-02
1.9582762085431092e+01, -1.6564815941703994e+01, 7.9899999999999999e-02
1.9438422588195575e+01, -1.6601547485856571e+01, 7.9899999999999999e-02
1.9426532296881224e+01, -1.6560082704769513e+01, 7.9899999999999999e-02
1.9434296542476293e+01, -1.6516960300263371e+01, 7.9899999999999999e-02
1.9461973087865513e+01, -1.6480523088377481e+01, 7.9899999999999999e-02
1.9506361062006899e+01, -1.6460511262237986e+01, 7.9899999999999999e-02
1.9558146746210745e+01, -1.6466139579016886e+01, 7.9899999999999999e-02
1.9606144336230287e+01, -1.6508577802795450e+01, 7.9899999999999999e-02
1.9467285822429176e+01, -1.6633604011053698e+01, 7.9899999999999999e-02
1.9507970118785362e+01, -1.6649870950226568e+01, 7.9899999999999999e-02
1.9553536961523612e+01, -1.6645708689114336e+01, 7.9899999999999999e-02
1.9594029995179628e+01, -1.6618670204335295e+01, 7.9899999999999999e-02
1.9616699143521835e+01, -1.6571770899951723e+01, 7.9899999999999999e-02
1.9403503404875909e+01, -1.6620903505240001e+01, 7.9899999999999999e-02
1.9385955037392186e+01, -1.6562988724180332e+01, 7.9899999999999999e-02
1.9394244429073833e+01, -1.6501693578897953e+01, 7.9899999999999999e-02
1.9430362540142376e+01, -1.6446765462941983e+01, 7.9899999999999999e-02
1.9493212527893011e+01, -1.6411928908974961e+01, 7.9899999999999999e-02
1.9572598325815324e+01, -1.6413993964329691e+01, 7.9899999999999999e-02
1.9655117160024886e+01, -1.6481431723290900e+01, 7.9899999999999999e-02
1.9443318706707412e+01, -1.6666475523042592e+01, 7.9899999999999999e-02
1.9499692646308645e+01, -1.6691927198497787e+01, 7.9899999999999999e-02
1.9565414013313504e+01, -1.6690404769962441e+01, 7.9899999999999999e-02
1.9628262505847768e+01, -1.6655565518553679e+01, 7.9899999999999999e-02
1.9668579303211288e+01, -1.6587148231149619e+01, 7.9899999999999999e-02
1.9355168220922607e+01, -1.6647696135208950e+01, 7.9899999999999999e-02
1.9329576259128878e+01, -1.6569109185428108e+01, 7.9899999999999999e-02
1.9335844111779956e+01, -1.6484195225303878e+01, 7.9899999999999999e-02
1.9379030009136251e+01, -1.6402334874687945e+01, 7.9899999999999999e-02
1.9463934107877371e+01, -1.6340805950488097e+01, 7.9899999999999999e-02
1.9584708132929581e+01, -1.6328639235528495e+01, 7.9899999999999999e-02
1.9706212273957341e+01, -1.6396351149775491e+01, 7.9899999999999999e-02
1.9735304495516182e+01, -1.6436983157416197e+01, 7.9899999999999999e-02
1.9408252060502974e+01, -1.6711044088291224e+01, 7.9899999999999999e-02
1.9483584638588606e+01, -1.6750726191055652e+01, 7.9899999999999999e-02
1.9575891192031445e+01, -1.6757481849790100e+01, 7.9899999999999999e-02
1.9673062996592957e+01, -1.6718084452737862e+01, 7.9899999999999999e-02
1.9747381438545077e+01, -1.6622109647366717e+01, 7.9899999999999999e-02
1.9754345863595525e+01, -1.6483186444115415e+01, 7.9899999999999999e-02
1.9290349290933634e+01, -1.6683625854807321e+01, 7.9899999999999999e-02
1.9253817188497219e+01, -1.6581112881202380e+01, 7.9899999999999999e-02
1.9252896570730520e+01, -1.6467961181086334e+01, 7.9899999999999999e-02
1.9296538856995909e+01, -1.6349403162675454e+01, 7.9899999999999999e-02
1.9400653444473637e+01, -1.6241895925344178e+01, 7.9899999999999999e-02
1.9577251935405311e+01, -1.6188232725513512e+01, 7.9899999999999999e-02
1.9793136121835008e+01, -1.6263346885912597e+01, 7.9899999999999999e-02
1.9874009867530152e+01, -1.6360097514223732e+01, 7.9899999999999999e-02
1.9357926158186643e+01, -1.6768930434274203e+01, 7.9899999999999999e-02
1.9453396388957348e+01, -1.6829672428090770e+01, 7.9899999999999999e-02
1.9577066178981983e+01, -1.6855487848196738e+01, 7.9899999999999999e-02
1.9723409812515953e+01, -1.6824163826610469e+01, 7.9899999999999999e-02
1.9862501729345215e+01, -1.6702836975962427e+01, 7.9899999999999999e-02
1.9913202497856794e+01, -1.6479952362058267e+01, 7.9899999999999999e-02
1.9207022504262039e+01, -1.6729814646887860e+01, 7.9899999999999999e-02
