2.2561324906223227e+01, 1.9083739635507282e+01
2.2162865613334183e+01, 1.9545073236119869e+01
2.1755518621963507e+01, 1.9997497580682420e+01
2.1343676884323262e+01, 2.0436485927321385e+01
2.2946884326149309e+01, 1.8618351154769943e+01
2.1187249038469474e+01, 2.0598615928791776e+01
2.0769698735204646e+01, 2.1019565039477829e+01
2.0355740519596683e+01, 2.1420698585686921e+01
2.3899937925164156e+01, 1.7378016779060257e+01
2.3556626328435737e+01, 1.7840623756540811e+01
2.3194094722158695e+01, 1.8309463946809863e+01
1.9718058062657402e+01, 2.2009104621444084e+01
1.9307217147193562e+01, 2.2370379210713324e+01
2.4769975905451098e+01, 1.6113683428793440e+01
2.4471061479650448e+01, 1.6564107282288653e+01
1.8711388349656183e+01, 2.2871083184413258e+01
2.5259799070235704e+01, 1.5334440026662845e+01
2.4986054722648099e+01, 1.5776551251678384e+01
1.8107539767999878e+01, 2.3352077071436341e+01
1.7711918781638104e+01, 2.3653550115630747e+01
2.5718583167191547e+01, 1.4551872040127749e+01
2.5467449217663386e+01, 1.4987045417484282e+01
1.7020412047154586e+01, 2.4155911776314195e+01
2.6180049233962070e+01, 1.3704288456805125e+01
1.6390712563525611e+01, 2.4587538340791333e+01
2.6583971154573785e+01, 1.2903293287094927e+01
1.5664734313645537e+01, 2.5056308564569044e+01
1.5272205332360027e+01, 2.5297475057527659e+01
2.6992844283999741e+01, 1.2024510695231749e+01
1.4918713231757019e+01, 2.5507538013469631e+01
1.4518071841780094e+01, 2.5737678411172055e+01
2.7375489576919112e+01, 1.1125873917315133e+01
1.3742492962520295e+01, 2.6160015045390939e+01
2.7731442414803357e+01, 1.0206351042093615e+01
1.2945461811544767e+01, 2.6563462095250994e+01
2.8059968898175310e+01, 9.2650226893102889e+00
1.2127182402886067e+01, 2.6946872675082922e+01
2.8360060384922544e+01, 8.3011731076726090e+00
1.1288096333658395e+01, 2.7308998172068630e+01
2.8630449202927650e+01, 7.3143611093915544e+00
2.8510604687994114e+01, 7.7683923899947436e+00
1.0310745458340897e+01, 2.7692797404619540e+01
2.8890578162793318e+01, 6.2078171219463147e+00
2.8786869647595445e+01, 6.6722287050391165e+00
9.4262216457068941e+00, 2.8006228690882441e+01
8.9645776968778037e+00, 2.8157394174828056e+01
2.9094259579225213e+01, 5.1697736446252742e+00
2.9005690659587511e+01, 5.6455654597496112e+00
8.3913690746121858e+00, 2.8333503578866527e+01
7.9113274791672605e+00, 2.8471273198038986e+01
2.9206878669467812e+01, 4.4900710893020692e+00
6.9660188477167848e+00, 2.8717191391451475e+01
2.9351781762190473e+01, 3.4169295258671615e+00
5.8564290600532098e+00, 2.8963852275976073e+01
2.9467697397037728e+01, 2.2039306061253265e+00
4.7164965392064691e+00, 2.9171170021026811e+01
2.9534400125569764e+01, 9.6005688516080478e-01
3.5480922717565186e+00, 2.9336215523327162e+01
2.9548340558357339e+01, -3.1316169519072823e-01
2.3536176478336359e+00, 2.9456119635277933e+01
2.9505913240427326e+01, -1.6135624711722942e+00
1.1360273416798501e+00, 2.9528155070694069e+01
2.9403554714729545e+01, -2.9382767292932259e+00
-1.0116586900661328e-01, 2.9549826826344486e+01
2.9237863042402786e+01, -4.2836742072311456e+00
-1.3539072491407882e+00, 2.9518967379648021e+01
-2.0191886512627608e+00, 2.9480932434212654e+01
2.9005736084972579e+01, -5.6453320689680817e+00
-2.8424913823541802e+00, 2.9412968954888630e+01
2.8658654520858999e+01, -7.2030563689345231e+00
2.8821439673649699e+01, -6.5212817097692577e+00
-4.1231063338512906e+00, 2.9260938025971679e+01
-4.8467381771723241e+00, 2.9149813533570679e+01
2.8273868142311727e+01, -8.5901618303248561e+00
2.8477967964266590e+01, -7.8871947247551804e+00
-6.1523863686399922e+00, 2.8902433149667051e+01
2.7815385820563176e+01, -9.9753101031102194e+00
-7.7171528537757146e+00, 2.8524516680067720e+01
2.7192573692445816e+01, -1.1565744073811418e+01
2.7497788772480622e+01, -1.0820079141302013e+01
-9.0103027659634289e+00, 2.8142795597908744e+01
2.6570070928312870e+01, -1.2931892006370276e+01
-1.0571082263208552e+01, 2.7594469007112234e+01
-1.1400193073201718e+01, 2.7262393473312713e+01
2.5745796126137172e+01, -1.4503671322509350e+01
-1.2122538676622510e+01, 2.6948962058561580e+01
-1.2972713881446415e+01, 2.6550163738668875e+01
2.4808450167774097e+01, -1.6054385702139758e+01
-1.4520013119065464e+01, 2.5736583281822139e+01
2.3758394496676786e+01, -1.7571032722645477e+01
-1.5703083733780023e+01, 2.5032292369055877e+01
-1.6576386502926724e+01, 2.4462745359129027e+01
2.2131755700990265e+01, -1.9580293399019457e+01
2.2807607664415567e+01, -1.8788707582643685e+01
-1.7158828822722324e+01, 2.4057786544745003e+01
-1.8033385145564143e+01, 2.3409389573240617e+01
2.0812825273622806e+01, -2.0976863543667527e+01
2.1572649518846340e+01, -2.0194635246446484e+01
-1.9424551871138544e+01, 2.2268571678611270e+01
-2.0290660737114333e+01, 2.1482355244510018e+01
1.9396783009628130e+01, -2.2292763598921546e+01
-2.0739302325953318e+01, 2.1049556741953193e+01
-2.1585554764874189e+01, 2.0180840554660186e+01
1.6905154857475335e+01, -2.4236712632796930e+01
1.7894725735642371e+01, -2.3515554232170217e+01
-2.2785868842635089e+01, 1.8815065269252496e+01
-2.3588705005645636e+01, 1.7798188002058758e+01
1.5247441314066174e+01, -2.5312408683768286e+01
-2.4643857958364219e+01, 1.6305911962474489e+01
-2.5377345765287053e+01, 1.5139115625064347e+01
1.2320084954183470e+01, -2.6859225728261457e+01
1.3537788962954227e+01, -2.6266533269438408e+01
-2.6260232554380515e+01, 1.3550006870472567e+01
-2.6896213741248527e+01, 1.2239125229569066e+01
9.1523654712093165e+00, -2.8096916312674157e+01
1.0508077107378327e+01, -2.7618523050760544e+01
-2.7271228584228769e+01, 1.1379041765752678e+01
-2.7816092785496917e+01, 9.9733385658277189e+00
-2.8303892079282555e+01, 8.4907121706207036e+00
5.2206582742812806e+00, -2.9085171946941941e+01
6.7322997691388764e+00, -2.8772880283670812e+01
-2.8755296170142479e+01, 6.8070141888635023e+00
-2.9085306896009129e+01, 5.2199063942722139e+00
1.7154618180097942e+00, -2.9500164249558857e+01
3.3199257486513583e+00, -2.9362911862133867e+01
-2.9333087247419598e+01, 3.5738624113513269e+00
-2.9487911784778159e+01, 1.9145648521639151e+00
-2.9549320515879121e+01, 2.0039223998280400e-01
-3.5007647548649015e+00, -2.9341900860903607e+01
-1.7968204351840811e+00, -2.9495320583504512e+01
-2.9470900057523831e+01, -2.1606827160510722e+00
-2.9288912796311898e+01, -3.9194498606356927e+00
-2.8994131187143505e+01, -5.7046346686455349e+00
-2.8580725445099603e+01, -7.5063062175637469e+00
-1.1113263651256602e+01, -2.7380611224325484e+01
-9.3807873414766902e+00, -2.8021479776307149e+01
-7.6495565707767810e+00, -2.8542718585840518e+01
-5.9301343290863224e+00, -2.8948851563386619e+01
-2.7613923925027549e+01, -1.0520157102571757e+01
-2.6897557313176787e+01, -1.2236172219463500e+01
-2.6064035029330576e+01, -1.3923669702697955e+01
-2.5115196162361951e+01, -1.5570145205683843e+01
-2.4054727636272307e+01, -1.7163116801582319e+01
-2.2888162995418266e+01, -1.8690492093445961e+01
-2.1622792256624180e+01, -2.0140937292660279e+01
-2.0267484280756804e+01, -2.1504222397689155e+01
-1.8832431614109169e+01, -2.2771517724998080e+01
-1.7328835308920937e+01, -2.3935621296224902e+01
-1.5768552647792941e+01, -2.4991103364873315e+01
-1.4163733169396771e+01, -2.5934362585306193e+01
1.6809336238845499e-01, -2.9549521901741848e+01
1.0085532120050225e-01, -2.9482522253753601e+01
6.7236735753460994e-02, -2.9459446371266672e+01
3.3618324362850747e-02, -2.9447340181613864e+01
5.4281591119954138e-15, -2.9443521901741850e+01
-3.3618324362839888e-02, -2.9447340181613860e+01
-6.7236735753450141e-02, -2.9459446371266669e+01
-1.0085532120049140e-01, -2.9482522253753590e+01
-1.6809336238844416e-01, -2.9549521901741848e+01
4.3126410714230184e-01, -2.9546852814976599e+01
-4.3126410714230184e-01, -2.9546852814976599e+01
