2.0694991658589050e+01, -2.1232988961776666e+01
2.1161067846270115e+01, -2.0768526852079646e+01
2.1626794631472620e+01, -2.0283102671142480e+01
2.2086447433837790e+01, -1.9781590930769955e+01
2.2534823173868805e+01, -1.9269256460031496e+01
2.2967208335851822e+01, -1.8751795680882903e+01
2.3379342352780821e+01, -1.8235373622480811e+01
1.9532490835385840e+01, -2.2307046011643237e+01
1.9990883807644597e+01, -2.1897193075580560e+01
2.0458852557691962e+01, -2.1460611641391335e+01
2.3598635832249542e+01, -1.7950679286780989e+01
2.3981927648833306e+01, -1.7435298857379092e+01
2.4339997670456903e+01, -1.6931834318884441e+01
1.8821601438974024e+01, -2.2910037522282909e+01
1.9278152263350513e+01, -2.2527213438662884e+01
2.4546668770465054e+01, -1.6630801311815251e+01
2.4876759836686762e+01, -1.6132864594603411e+01
1.7944577465622359e+01, -2.3603276034912575e+01
2.5361449100577140e+01, -1.5359667949497974e+01
2.5647418908975428e+01, -1.4877244479658506e+01
1.7041860920664362e+01, -2.4263088763814324e+01
2.5825761887071138e+01, -1.4565456496529865e+01
2.6094705732171835e+01, -1.4077955560071869e+01
1.5844249294200907e+01, -2.5061569470071387e+01
1.6283065260962623e+01, -2.4778706296076724e+01
2.6528388226734318e+01, -1.3242625045347467e+01
1.4891487516057699e+01, -2.5639151693437480e+01
1.5332199054811316e+01, -2.5378064783265941e+01
2.6931269396658401e+01, -1.2402791165080981e+01
2.7142733708411093e+01, -1.1932916945754899e+01
2.7510203516114483e+01, -1.1059439520245254e+01
1.4350878495646919e+01, -2.5945612083802896e+01
2.7312042565351863e+01, -1.1540139986516982e+01
2.7855454615184097e+01, -1.0158550496080586e+01
1.3145548816390891e+01, -2.6576625939270095e+01
1.3615541347744395e+01, -2.6338935699983455e+01
2.8175485150734222e+01, -9.2338798194884220e+00
1.2089484690973086e+01, -2.7073360705806870e+01
1.2567315767306706e+01, -2.6854889208574374e+01
2.8468582211344110e+01, -8.2862734009892449e+00
2.8611115521932586e+01, -7.7798822992785786e+00
1.0996614684077453e+01, -2.7535376617906142e+01
1.1484814856569789e+01, -2.7335353074550067e+01
2.8735979790590513e+01, -7.3052012617568431e+00
