7.5075963296057484e+00, -2.9045412673117422e+01
1.3855943229786719e+01, -2.6608510616209387e+01
-6.9448554938071370e+00, -2.9185081500145532e+01
-3.5000000000000049e+00, -2.9795133830879163e+01
-7.5536558338155013e-01, -2.9795133830879163e+01
3.4999999999999938e+00, -2.9795133830879166e+01
1.1347227552769313e+01, -2.7571516338745884e+01
1.6812209844062792e+01, -2.4846520886417842e+01
1.8474925887495580e+01, -2.3636351525807566e+01
2.0052331149877471e+01, -2.2313762915645889e+01
2.1537362691839569e+01, -2.0884013222562302e+01
2.2923175500330967e+01, -1.9352726551600583e+01
2.4203151302047551e+01, -1.7725898201507142e+01
2.5370909709102492e+01, -1.6009901328008514e+01
2.6420322013998405e+01, -1.4211494807958500e+01
2.7345527971777653e+01, -1.2337832060160567e+01
2.8140955927568537e+01, -1.0396470530071500e+01
2.7496839641900195e+01, 1.1996824984454266e+01
2.6542002661933651e+01, 1.3982921536428185e+01
-2.6405004315889958e+01, -1.4239934939382012e+01
-2.5283679746350685e+01, -1.6147307468552643e+01
-2.4034224491963169e+01, -1.7954276734803827e+01
-2.2665883982049529e+01, -1.9653439986736942e+01
-2.1188129760406600e+01, -2.1238247509061857e+01
-1.9610588447334365e+01, -2.2702969425810270e+01
-1.7942980096329780e+01, -2.4042659280177670e+01
-1.6195065337696118e+01, -2.5253115821770468e+01
-1.4376600587246971e+01, -2.6330844186139760e+01
-1.2497300534740768e+01, -2.7273017422800287e+01
-1.0566807103302111e+01, -2.8077439121857321e+01
-8.5946640782956276e+00, -2.8742507708640435e+01
2.8676763680325838e+01, -8.8115392992793744e+00
2.9217475039173443e+01, -6.8072867087611870e+00
2.9619828196483951e+01, -4.7608589152351746e+00
2.9879963102477625e+01, -2.6810082048691593e+00
2.9994452947029703e+01, -5.7688162427059131e-01
2.9960345411743670e+01, 1.5419801584358617e+00
2.9775208291003036e+01, 3.6656474499580547e+00
2.9437179484718154e+01, 5.7838105073116495e+00
2.8945021234670431e+01, 7.8857939184636194e+00
2.8298178309979772e+01, 9.9605775101943994e+00
2.7839831912339775e+01, 1.1177824434686187e+01
2.6957600385088494e+01, 1.3163881702517568e+01
2.5926750492850434e+01, 1.5093164309762207e+01
2.4749849557925295e+01, 1.6954201451559587e+01
2.3430391762419923e+01, 1.8735440797043577e+01
2.1972849942551974e+01, 2.0425324119878582e+01
2.0382722297066405e+01, 2.2012374514365142e+01
1.8666571796717331e+01, 2.3485295343214169e+01
1.6832055865425026e+01, 2.4833080665580155e+01
1.4887943753547900e+01, 2.6045136413372724e+01
1.2844118966801602e+01, 2.7111411028691361e+01
1.0711564178109601e+01, 2.8022533662362498e+01
8.5023262591564279e+00, 2.8769957389312538e+01
6.2294594431628489e+00, 2.9346104256715051e+01
3.9069451808280111e+00, 2.9744508389852484e+01
1.5495879752991120e+00, 2.9959952888928388e+01
-2.6269266306046706e+01, 1.4488811122448912e+01
-2.7330166030997649e+01, 1.2371823823434529e+01
-2.8217170138212762e+01, 1.0187801990181891e+01
-2.8926877606310850e+01, 7.9520910425819489e+00
-2.9457386200869298e+01, 5.6799998426791403e+00
-2.9808231668937207e+01, 3.3866391557071545e+00
-2.9980308793260498e+01, 1.0867771900198011e+00
-2.9975778312292388e+01, -1.2052860956226912e+00
-2.9797963685687606e+01, -3.4758251087249392e+00
-2.9451241480349800e+01, -5.7117751414182418e+00
-2.8940928810850501e+01, -7.9007999319868425e+00
-2.8273170833462636e+01, -1.0031341436808821e+01
-2.7454830806199755e+01, -1.2092653364871781e+01
9.7616478574501802e+00, 2.8367414952849305e+01
7.5599622363475341e+00, 2.9031826862686390e+01
5.3031283941780831e+00, 2.9527560502602689e+01
3.0047684194305155e+00, 2.9849143484287669e+01
6.7918552092303008e-01, 2.9992310798405789e+01
-1.6587596808068683e+00, 2.9954106835646584e+01
-3.9937907650278150e+00, 2.9732972191242141e+01
-6.3103727690685236e+00, 2.9328811696272293e+01
-8.5928820402194859e+00, 2.8743040518408510e+01
-1.0825784914685382e+01, 2.7978605772642968e+01
-1.2993820881726364e+01, 2.7039981858233780e+01
-1.5082185502814651e+01, 2.5933138654213984e+01
-1.7076708191360353e+01, 2.4665482710604429e+01
-1.8964020039236871e+01, 2.3245772603882674e+01
-2.0731707203748091e+01, 2.1684010616536309e+01
-2.2368445924646782e+01, 1.9991313786646259e+01
-2.3864115988674794e+01, 1.8179768097505423e+01
-2.5209890347332447e+01, 1.6262270096006713e+01
