2.0937027808608320e+01, -2.1205680053739417e+01
2.1404708354918913e+01, -2.0733510562393057e+01
2.1872459798932972e+01, -2.0239454101928267e+01
2.2333228710698613e+01, -1.9729847829003326e+01
2.2780615128134485e+01, -1.9211547943458655e+01
2.3208831229699747e+01, -1.8691980979856410e+01
1.9751086598232490e+01, -2.2314447745555363e+01
2.0207439386226199e+01, -2.1902040851299549e+01
2.0676454559062641e+01, -2.1459828211498287e+01
2.3420890617093853e+01, -1.8425576862126324e+01
2.3821345793180047e+01, -1.7904845282820602e+01
2.4195202441731496e+01, -1.7396326589358750e+01
1.8870467010602400e+01, -2.3063943175479913e+01
1.9325132818115396e+01, -2.2684339125533270e+01
2.4716384591536276e+01, -1.6647532331347733e+01
2.5041122803527234e+01, -1.6154942548293647e+01
1.8120508618399672e+01, -2.3657708414182963e+01
1.8570656955917613e+01, -2.3306022831569283e+01
2.5238066756728152e+01, -1.5845503664539455e+01
2.5536638459031575e+01, -1.5359690628808556e+01
1.7358044833567302e+01, -2.4222681097596684e+01
2.6003834787131645e+01, -1.4554744118793787e+01
1.6417603385520849e+01, -2.4869706453348705e+01
1.6864135246861217e+01, -2.4569105445163714e+01
2.6439041203307536e+01, -1.3748349000873032e+01
2.6673598777317093e+01, -1.3287555390917783e+01
2.7074655364822430e+01, -1.2450021561270162e+01
1.5448928716654226e+01, -2.5482751058465734e+01
1.5894941056652502e+01, -2.5206960324591748e+01
2.6853618690668217e+01, -1.2919874736861599e+01
2.7454357855692152e+01, -1.1588711521631501e+01
1.4449635030930610e+01, -2.6062387601156242e+01
1.4896714311254584e+01, -2.5809453747200127e+01
2.7246454501179429e+01, -1.2069412459401633e+01
2.7811266731326743e+01, -1.0703898486018923e+01
1.3417077466932016e+01, -2.6608683399340624e+01
1.3867333815413994e+01, -2.6376827952805009e+01
2.8143829518316185e+01, -9.7961655786309816e+00
1.2804573672196437e+01, -2.6908788398463688e+01
2.8450416377628894e+01, -8.8664428007823766e+00
2.8601094844376764e+01, -8.3676384782664393e+00
1.1706344844322759e+01, -2.7404406404551040e+01
2.8867173268277952e+01, -7.3977231293972334e+00
1.0570883612966309e+01, -2.7862096468879010e+01
2.9108019373838861e+01, -6.3846071243437983e+00
9.6844706861539969e+00, -2.8182459572028556e+01
2.9316314517730852e+01, -5.3473080234341550e+00
2.9411205890980856e+01, -4.7980170944185865e+00
8.2385592137116888e+00, -2.8638542946214393e+01
8.7815312057413291e+00, -2.8476739800802186e+01
2.9485489035549520e+01, -4.3180940627190241e+00
2.9563947761090763e+01, -3.7433932173225468e+00
6.9806550097876672e+00, -2.8970855279648312e+01
7.5419613437781834e+00, -2.8829825165771570e+01
2.9682957039035177e+01, -2.6385718521185133e+00
5.9997163245988512e+00, -2.9189782527869955e+01
2.9761312934469043e+01, -1.5179764216238041e+00
2.9786479745233642e+01, -8.9756581195256369e-01
3.2999999999999972e+00, -2.9616718251690212e+01
5.0113282544203441e+00, -2.9375612148965480e+01
2.9797505463857714e+01, -3.8557506580401829e-01
2.9798790750663361e+01, 2.6845818702319446e-01
2.9765123108311379e+01, 1.4413349184238695e+00
1.7277018488669857e+00, -2.9616718251690209e+01
2.9684952446704813e+01, 2.6160271858055832e+00
2.9613764742704880e+01, 3.3264001208106615e+00
-1.2484365867714187e-01, -2.9616718251690212e+01
6.1905364350118286e-01, -2.9616718251690209e+01
2.9453584863756170e+01, 4.5306002553208655e+00
-1.2591143719804241e+00, -2.9616718251690212e+01
2.9230461084525579e+01, 5.7982880909830321e+00
2.9065746020184058e+01, 6.5743751254514464e+00
-3.3000000000000078e+00, -2.9616718251690212e+01
2.8765168051863938e+01, 7.7849281915780200e+00
2.8389452825252203e+01, 9.0597443828609041e+00
2.8107757366501332e+01, 9.8991906651953130e+00
-6.9021180957155659e+00, -2.8989666534694663e+01
-6.0356446418809311e+00, -2.9182374710721096e+01
2.7664174584046812e+01, 1.1078512742393647e+01
2.7301873039531998e+01, 1.1943522450821455e+01
-8.8688031215997132e+00, -2.8449680686965596e+01
-7.9685393363334338e+00, -2.8714846000724204e+01
2.6710844855105023e+01, 1.3212523117350052e+01
-1.0397192731762251e+01, -2.7927376949842429e+01
-9.4628386938072744e+00, -2.8257648236450674e+01
2.6069999629218536e+01, 1.4435896900869913e+01
2.5542397213609480e+01, 1.5350112200964357e+01
-1.1897311839265347e+01, -2.7322041852674126e+01
2.4791797936335367e+01, 1.6535016029140024e+01
2.4146027280004301e+01, 1.7464517359299915e+01
-1.4351637725857927e+01, -2.6116479368125631e+01
-1.3358745351885210e+01, -2.6638016491914058e+01
2.3399130974160734e+01, 1.8453202151769538e+01
2.2638088148473507e+01, 1.9379292169270357e+01
-1.6238624461831893e+01, -2.4986938099486995e+01
-1.5236918092510907e+01, -2.5610082527046139e+01
2.1699300032024645e+01, 2.0424993956429347e+01
-1.8605315107001953e+01, -2.3278364413531396e+01
-1.7597044047252481e+01, -2.4049616229766663e+01
1.9782265497078598e+01, 2.2286811611423783e+01
1.8738959529979454e+01, 2.3170917024015086e+01
-2.0871449646712502e+01, -2.1270227776042844e+01
-1.9876348401745332e+01, -2.2202945169784027e+01
1.7661888899088286e+01, 2.4002034924486342e+01
1.6472215041007072e+01, 2.4833568644937447e+01
-2.2981822018808931e+01, -1.8970394215613688e+01
-2.2025055728337829e+01, -2.0073288723166744e+01
1.5126241664191808e+01, 2.5675607356330790e+01
1.3767412180636832e+01, 2.6429119581409683e+01
-2.4510106040601990e+01, -1.6949769965354861e+01
-2.3603085415858015e+01, -1.8191601327307907e+01
1.2643102319221279e+01, 2.6985032216873513e+01
1.1150955754293181e+01, 2.7635053569077730e+01
-2.6193146592968244e+01, -1.4211230473089799e+01
-2.5379437351220741e+01, -1.5618071575436627e+01
1.0053211783518771e+01, 2.8053037853960120e+01
8.4457127488245654e+00, 2.8578137380948085e+01
6.7431666884600157e+00, 2.9027051228322232e+01
-2.8200767942497652e+01, -9.6310273311520032e+00
-2.7577855273933046e+01, -1.1291673856873622e+01
-2.6887734075144209e+01, -1.2848725863070205e+01
5.7027533156456469e+00, 2.9249249642014625e+01
3.9172484662738718e+00, 2.9541414394938425e+01
2.0470923110041932e+00, 2.9729604993511565e+01
-2.9442678402412710e+01, -4.6009443043901870e+00
-2.9087908662394742e+01, -6.4756134572858048e+00
-2.8633811473173193e+01, -8.2549888260842117e+00
7.0797500890779819e-01, 2.9791588936925841e+01
-1.2266362456943587e+00, 2.9774743718808882e+01
-3.2225070974905337e+00, 2.9625250176270633e+01
-5.2698103287576297e+00, 2.9330344339930953e+01
-2.9735090074257482e+01, 1.9658123704449124e+00
-2.9799827236081025e+01, -1.0147265505318777e-01
-2.9725813646916109e+01, -2.1014288065066906e+00
-7.9125901647748291e+00, 2.8730313553532767e+01
-9.9281753656117360e+00, 2.8097532523509255e+01
-1.1940379667824294e+01, 2.7303247671077671e+01
-1.3930347990163662e+01, 2.6343602731459178e+01
-2.7554955072141205e+01, 1.1347442485964841e+01
-2.8322712769392741e+01, 9.2662798027297555e+00
-2.8922764194953558e+01, 7.1773052967748763e+00
-2.9360473193891814e+01, 5.0992758143446446e+00
-2.9643642103764229e+01, 3.0486854255459872e+00
-2.9781863185196624e+01, 1.0395312492803321e+00
-1.2770808223675221e+01, 2.6924829754598438e+01
-1.4669310223485493e+01, 2.5939378126068171e+01
-1.6519446483753292e+01, 2.4802175063296584e+01
-1.8302617417997563e+01, 2.3517104321119390e+01
-2.0000427660202451e+01, 2.2091240196263509e+01
-2.1595409403620941e+01, 2.0534806857869402e+01
-2.3071738054345573e+01, 1.8860935903386721e+01
-2.4415873624478341e+01, 1.7085230907233974e+01
-2.5617066999726440e+01, 1.5225172522225375e+01
-2.6667686061567320e+01, 1.3299418036955155e+01
