11946, 11946, 11961, 11961, 11961, 11976, 12000, 12000, 12000, 12018, 12018, 12039, 
12000, 12000, 12018, 12030, 12030, 12030, 12042, 12045, 12045, 12045, 12105, 12105, 
12045, 12045, 12105, 12126, 12174, 12174, 12174, 12252, 12252, 12291, 12291, 12291, 
12252, 12291, 12291, 12297, 12297, 12300, 12312, 12312, 12312, 12453, 12453, 12453, 
12297, 12426, 12447, 12453, 12453, 12474, 12474, 12474, 12504, 12504, 
11883, 11883, 11883, 11925, 11925, 11925, 11934, 11934, 11934, 11958, 11958, 11958, 11985, 11985, 11997, 11997, 
11958, 11958, 11979, 11979, 11979, 11997, 12003, 12015, 12015, 12099, 12099, 12099, 
12015, 12099, 12099, 12117, 12117, 12147, 12363, 12363, 12363, 12387, 12387, 12387, 
12117, 12327, 12363, 12363, 12450, 12450, 12456, 12456, 12456, 12459, 12459, 12459, 
12441, 12450, 12456, 12456, 12510, 12510, 12534, 12534, 12534, 12537, 12537, 12537, 
12480, 12510, 12537, 12537, 12546, 12546, 12600, 12600, 12600, 12648, 12648, 12648, 
12474, 12474, 12501, 12504, 12546, 12597, 12597, 12597, 12600, 12600, 
11883, 11883, 11886, 11886, 11886, 11946, 11949, 11949, 11949, 11961, 11961, 11985, 
11949, 11949, 11961, 11970, 11970, 11970, 11973, 11973, 11973, 12000, 12030, 12030, 
11970, 11970, 12030, 12045, 12132, 12132, 12132, 12168, 12168, 12168, 12174, 12174, 
12168, 12168, 12174, 12291, 12312, 12312, 12336, 12336, 12336, 12486, 12486, 12486, 
12312, 12453, 12474, 12486, 12486, 12513, 12513, 12513, 12597, 12597, 
11769, 11769, 11769, 11841, 11841, 11841, 11844, 11844, 11844, 11847, 11847, 11847, 11925, 11925, 11934, 11934, 
11847, 11847, 11916, 11916, 11916, 11934, 11958, 11979, 11979, 12027, 12027, 12027, 
11979, 12027, 12027, 12033, 12033, 12033, 12099, 12387, 12387, 12399, 12399, 12399, 
12258, 12258, 12258, 12363, 12372, 12372, 12372, 12387, 12399, 12399, 12459, 12459, 
12258, 12258, 12456, 12459, 12534, 12534, 12603, 12603, 12603, 12621, 12621, 12621, 
12534, 12537, 12621, 12621, 12648, 12648, 12711, 12711, 12711, 12714, 12714, 12714, 
12513, 12513, 12597, 12600, 12645, 12645, 12645, 12648, 12684, 12684, 12684, 12687, 12687, 12687, 12714, 12714, 
11769, 11769, 11772, 11772, 11772, 11850, 11850, 11850, 11883, 11886, 11886, 11925, 
11850, 11850, 11886, 11895, 11895, 11895, 11898, 11898, 11898, 11949, 11973, 11973, 
11895, 11895, 11970, 11973, 11988, 11988, 11988, 12090, 12090, 12090, 12132, 12132, 
12090, 12090, 12132, 12168, 12294, 12294, 12294, 12336, 12336, 12531, 12531, 12531, 
12336, 12486, 12513, 12531, 12531, 12549, 12549, 12549, 12684, 12684, 
11721, 11721, 11721, 11748, 11748, 11748, 11751, 11751, 11751, 11763, 11763, 11763, 11841, 11841, 11844, 11844, 
11763, 11763, 11817, 11817, 11817, 11841, 11847, 11874, 11874, 11874, 11916, 11916, 
11874, 11874, 11916, 11922, 11922, 11922, 12027, 12033, 12033, 12375, 12375, 12375, 
12033, 12372, 12372, 12375, 12375, 12399, 12528, 12528, 12528, 12606, 12606, 12606, 
12258, 12372, 12528, 12528, 12603, 12603, 12642, 12642, 12642, 12681, 12681, 12681, 
12603, 12621, 12630, 12630, 12630, 12642, 12642, 12711, 12711, 12876, 12876, 12876, 
12630, 12630, 12645, 12645, 12711, 12714, 12795, 12795, 12795, 12870, 12870, 12870, 
12645, 12687, 12687, 12786, 12786, 12786, 12795, 12795, 
11694, 11694, 11694, 11721, 11721, 11757, 11757, 11757, 11769, 11772, 11772, 11844, 
11757, 11757, 11760, 11760, 11760, 11772, 11814, 11814, 11814, 11850, 11898, 11898, 
11814, 11814, 11895, 11898, 11919, 11919, 11919, 11988, 11988, 11991, 11991, 11991, 
11988, 11991, 11991, 12090, 12294, 12294, 12519, 12519, 12519, 12594, 12594, 12594, 
12294, 12531, 12549, 12549, 12591, 12591, 12591, 12594, 12594, 12699, 12699, 12699, 
12549, 12684, 12687, 12699, 12699, 12726, 12726, 12726, 12786, 12786, 
11616, 11616, 11616, 11646, 11646, 11646, 11649, 11649, 11649, 11652, 11652, 11652, 11748, 11748, 11751, 11751, 
11646, 11646, 11688, 11688, 11688, 11748, 11763, 11817, 11817, 11823, 11823, 11823, 
11817, 11823, 11823, 11874, 11877, 11877, 11877, 11922, 11922, 12246, 12246, 12246, 
11922, 12024, 12024, 12024, 12246, 12246, 12375, 12606, 12606, 12618, 12618, 12618, 
12024, 12024, 12528, 12606, 12678, 12678, 12678, 12681, 12681, 12789, 12789, 12789, 
12642, 12678, 12678, 12681, 12876, 12876, 12879, 12879, 12879, 13041, 13041, 13041, 
12630, 12870, 12870, 12876, 12879, 12879, 12954, 12954, 12954, 13008, 13008, 13008, 
12726, 12726, 12786, 12795, 12870, 12954, 12954, 13005, 13005, 13005, 
11616, 11616, 11619, 11619, 11619, 11691, 11691, 11691, 11694, 11694, 11721, 11751, 
11571, 11571, 11571, 11691, 11691, 11694, 11718, 11718, 11718, 11757, 11760, 11760, 
11718, 11718, 11760, 11775, 11775, 11775, 11799, 11799, 11799, 11814, 11919, 11919, 
11799, 11799, 11919, 11991, 12135, 12135, 12135, 12222, 12222, 12222, 12519, 12519, 
12222, 12222, 12519, 12591, 12591, 12594, 12702, 12702, 12702, 12873, 12873, 12873, 
12591, 12699, 12726, 12873, 12873, 12930, 12930, 12930, 13005, 13005, 
11523, 11523, 11523, 11550, 11550, 11550, 11565, 11565, 11565, 11568, 11568, 11568, 11649, 11649, 11652, 11652, 
11565, 11565, 11643, 11643, 11643, 11646, 11649, 11688, 11688, 11724, 11724, 11724, 
11688, 11724, 11724, 11727, 11727, 11727, 11823, 11877, 11877, 11967, 11967, 11967, 
11877, 11967, 11967, 12021, 12021, 12021, 12246, 12618, 12618, 12624, 12624, 12624, 
12024, 12618, 12624, 12624, 12627, 12627, 12627, 12789, 12789, 12891, 12891, 12891, 
12627, 12627, 12678, 12789, 13041, 13041, 13119, 13119, 13119, 13143, 13143, 13143, 
12879, 13008, 13008, 13041, 13140, 13140, 13140, 13143, 13143, 13344, 13344, 13344, 13536, 13536, 13536, 
12930, 12930, 12954, 13005, 13008, 13140, 13140, 13281, 13281, 13281, 
11466, 11466, 11466, 11523, 11523, 11574, 11574, 11574, 11616, 11619, 11619, 11652, 
11469, 11469, 11469, 11571, 11571, 11574, 11574, 11589, 11589, 11589, 11619, 11691, 
11553, 11553, 11553, 11571, 11589, 11589, 11655, 11655, 11655, 11718, 11775, 11775, 
11655, 11655, 11775, 11799, 11826, 11826, 11826, 11901, 11901, 11901, 12135, 12135, 
11901, 11901, 12135, 12222, 12588, 12588, 12588, 12651, 12651, 12651, 12702, 12702, 
12651, 12651, 12702, 12873, 12930, 13044, 13044, 13044, 13281, 13281, 13284, 13284, 13284, 
11445, 11445, 11445, 11451, 11451, 11451, 11463, 11463, 11463, 11502, 11502, 11502, 11550, 11550, 11568, 11568, 
11502, 11502, 11538, 11538, 11538, 11565, 11568, 11586, 11586, 11586, 11643, 11643, 
11526, 11526, 11526, 11586, 11586, 11643, 11724, 11727, 11727, 11754, 11754, 11754, 
11631, 11631, 11631, 11727, 11754, 11754, 11967, 12021, 12021, 12477, 12477, 12477, 
11928, 11928, 11928, 12021, 12477, 12477, 12624, 12891, 12891, 12897, 12897, 12897, 
12627, 12891, 12897, 12897, 12900, 12900, 12900, 13116, 13116, 13116, 13119, 13119, 13539, 13539, 13539, 
13116, 13116, 13119, 13143, 13536, 13536, 13638, 13638, 13638, 
11412, 11412, 11412, 11430, 11430, 11430, 11445, 11445, 11466, 11466, 11523, 11550, 
11355, 11355, 11355, 11412, 11412, 11454, 11454, 11454, 11466, 11469, 11469, 11574, 
11313, 11313, 11313, 11454, 11454, 11469, 11541, 11541, 11541, 11553, 11553, 11589, 
11433, 11433, 11433, 11541, 11541, 11553, 11637, 11637, 11637, 11655, 11826, 11826, 
11637, 11637, 11826, 11901, 11994, 11994, 11994, 12108, 12108, 12108, 12588, 12588, 12894, 12894, 12894, 
12588, 12651, 12894, 12894, 13020, 13020, 13020, 13044, 13044, 
11301, 11301, 11301, 11358, 11358, 11358, 11367, 11367, 11367, 11403, 11403, 11403, 11451, 11451, 11463, 11463, 
11358, 11358, 11442, 11442, 11442, 11448, 11448, 11448, 11463, 11502, 11538, 11538, 
11448, 11448, 11520, 11520, 11520, 11526, 11526, 11538, 11586, 11625, 11625, 11625, 
11526, 11625, 11625, 11628, 11628, 11628, 11631, 11631, 11754, 11820, 11820, 11820, 
11631, 11820, 11820, 11928, 11928, 11931, 11931, 11931, 12477, 12507, 12507, 12507, 
11928, 12507, 12507, 12723, 12723, 12723, 12897, 12900, 12900, 13131, 13131, 13131, 
11286, 11286, 11286, 11289, 11289, 11289, 11301, 11301, 11430, 11430, 11445, 11451, 
11211, 11211, 11211, 11277, 11277, 11277, 11289, 11289, 11355, 11355, 11412, 11430, 
11184, 11184, 11184, 11211, 11211, 11313, 11313, 11316, 11316, 11316, 11355, 11454, 
11157, 11157, 11157, 11313, 11316, 11316, 11370, 11370, 11370, 11433, 11433, 11541, 
11337, 11337, 11337, 11370, 11370, 11433, 11637, 11805, 11805, 11805, 11994, 11994, 
11217, 11217, 11217, 11235, 11235, 11235, 11367, 11367, 11403, 11403, 
11235, 11235, 11271, 11271, 11271, 11274, 11274, 11274, 11358, 11403, 11442, 11442, 
11274, 11274, 11304, 11304, 11304, 11361, 11361, 11361, 11442, 11448, 11520, 11520, 
11361, 11361, 11409, 11409, 11409, 11415, 11415, 11415, 11520, 11625, 11628, 11628, 
11262, 11262, 11262, 11415, 11415, 11460, 11460, 11460, 11628, 11820, 11931, 11931, 
11262, 11262, 11529, 11529, 11529, 11562, 11562, 11562, 11730, 11730, 11730, 11931, 12507, 12723, 12723, 12768, 12768, 12768, 
11079, 11079, 11079, 11208, 11208, 11208, 11217, 11217, 11286, 11286, 11301, 11367, 
11055, 11055, 11055, 11079, 11079, 11154, 11154, 11154, 11277, 11277, 11286, 11289, 
10959, 10959, 10959, 11025, 11025, 11025, 11055, 11055, 11184, 11184, 11211, 11277, 
10737, 10737, 10737, 10914, 10914, 10914, 10959, 10959, 11157, 11157, 11184, 11316, 
9924, 9924, 9924, 9957, 9957, 9957, 10638, 10638, 10638, 10737, 10737, 11013, 11013, 11013, 11157, 11337, 11337, 11370, 
11067, 11067, 11067, 11151, 11151, 11151, 11208, 11208, 11217, 11235, 11271, 11271, 
11082, 11082, 11082, 11151, 11151, 11175, 11175, 11175, 11271, 11274, 11304, 11304, 
11082, 11082, 11085, 11085, 11085, 11214, 11214, 11214, 11304, 11361, 11409, 11409, 
11214, 11214, 11232, 11232, 11232, 11268, 11268, 11268, 11409, 11415, 11460, 11460, 
11052, 11052, 11052, 11241, 11241, 11241, 11262, 11268, 11268, 11460, 11529, 11529, 
10872, 10872, 10872, 10956, 10956, 10956, 11172, 11172, 11172, 11241, 11241, 11529, 11562, 11562, 
10995, 10995, 10995, 11058, 11058, 11058, 11067, 11067, 11079, 11154, 11154, 11208, 
10824, 10824, 10824, 10971, 10971, 10971, 10995, 10995, 11025, 11025, 11055, 11154, 
10773, 10773, 10773, 10824, 10824, 10827, 10827, 10827, 10914, 10914, 10959, 11025, 
10545, 10545, 10545, 10557, 10557, 10557, 10638, 10638, 10737, 10773, 10773, 10914, 
9291, 9291, 9291, 9528, 9528, 9528, 9609, 9609, 9609, 9957, 9957, 10545, 10545, 10638, 
10941, 10941, 10941, 10992, 10992, 10992, 11058, 11058, 11067, 11151, 11175, 11175, 
10974, 10974, 10974, 10992, 10992, 11022, 11022, 11022, 11082, 11085, 11085, 11175, 
11022, 11022, 11061, 11061, 11061, 11076, 11076, 11076, 11085, 11214, 11232, 11232, 
10953, 10953, 10953, 11028, 11028, 11028, 11052, 11052, 11076, 11076, 11232, 11268, 
10752, 10752, 10752, 10872, 10872, 10875, 10875, 10875, 11028, 11028, 11052, 11241, 
9747, 9747, 9747, 9948, 9948, 9948, 10650, 10650, 10650, 10755, 10755, 10755, 10872, 10875, 10875, 10956, 10956, 
9393, 9393, 9393, 9744, 9744, 9744, 9747, 9747, 9834, 9834, 9834, 9948, 9948, 
10851, 10851, 10851, 10941, 10941, 10944, 10944, 10944, 10971, 10971, 10995, 11058, 
10797, 10797, 10797, 10800, 10800, 10800, 10824, 10827, 10827, 10851, 10851, 10971, 
10557, 10557, 10584, 10584, 10584, 10647, 10647, 10647, 10773, 10800, 10800, 10827, 
9609, 9609, 9861, 9861, 9861, 9870, 9870, 9870, 10545, 10557, 10584, 10584, 
8880, 8880, 8880, 9417, 9417, 9417, 9420, 9420, 9420, 9522, 9522, 9522, 9528, 9528, 9609, 9861, 9861, 
9087, 9087, 9087, 9252, 9252, 9252, 9255, 9255, 9255, 9417, 9417, 9420, 9420, 
10833, 10833, 10833, 10881, 10881, 10881, 10941, 10944, 10944, 10974, 10974, 10992, 
10881, 10881, 10911, 10911, 10911, 10968, 10968, 10968, 10974, 11022, 11061, 11061, 
10878, 10878, 10878, 10950, 10950, 10950, 10953, 10953, 10968, 10968, 11061, 11076, 
10752, 10752, 10812, 10812, 10812, 10818, 10818, 10818, 10950, 10950, 10953, 11028, 
9969, 9969, 9969, 10752, 10755, 10755, 10776, 10776, 10776, 10818, 10818, 10875, 
9822, 9822, 9822, 9834, 9834, 9948, 9969, 9969, 10569, 10569, 10569, 10755, 
9222, 9222, 9222, 9390, 9390, 9390, 9393, 9393, 9519, 9519, 9519, 9819, 9819, 9819, 9822, 9822, 9834, 
9168, 9168, 9168, 9222, 9222, 9285, 9285, 9285, 9288, 9288, 9288, 9387, 9387, 9387, 9519, 9519, 
10797, 10797, 10815, 10815, 10815, 10821, 10821, 10821, 10833, 10833, 10851, 10944, 
10644, 10644, 10644, 10647, 10647, 10734, 10734, 10734, 10797, 10800, 10815, 10815, 
9870, 9870, 10386, 10386, 10386, 10431, 10431, 10431, 10584, 10644, 10644, 10647, 
9522, 9522, 9789, 9789, 9789, 9792, 9792, 9792, 9861, 9870, 10386, 10386, 
9255, 9255, 9420, 9453, 9453, 9453, 9522, 9588, 9588, 9588, 9792, 9792, 
9063, 9063, 9063, 9168, 9168, 9252, 9252, 9255, 9387, 9387, 9453, 9453, 9462, 9462, 9462, 
10767, 10767, 10767, 10806, 10806, 10806, 10821, 10821, 10833, 10881, 10911, 10911, 
10803, 10803, 10803, 10806, 10806, 10848, 10848, 10848, 10878, 10878, 10911, 10968, 
10794, 10794, 10794, 10809, 10809, 10809, 10812, 10812, 10848, 10848, 10878, 10950, 
10659, 10659, 10659, 10758, 10758, 10758, 10776, 10776, 10809, 10809, 10812, 10818, 
9969, 10407, 10407, 10407, 10569, 10569, 10632, 10632, 10632, 10659, 10659, 10776, 
9711, 9711, 9711, 9819, 9819, 9822, 10269, 10269, 10269, 10407, 10407, 10569, 
9285, 9285, 9516, 9516, 9516, 9519, 9567, 9567, 9567, 9711, 9711, 9819, 
9285, 9288, 9288, 9525, 9525, 9525, 9546, 9546, 9546, 9549, 9549, 9549, 9567, 9567, 
10731, 10731, 10731, 10734, 10734, 10767, 10767, 10770, 10770, 10770, 10815, 10821, 
10431, 10431, 10581, 10581, 10581, 10629, 10629, 10629, 10644, 10731, 10731, 10734, 
9789, 9789, 10227, 10227, 10227, 10263, 10263, 10263, 10386, 10431, 10581, 10581, 
9588, 9588, 9648, 9648, 9648, 9789, 9792, 9813, 9813, 9813, 10227, 10227, 
9453, 9462, 9462, 9465, 9465, 9465, 9588, 9648, 9648, 9771, 9771, 9771, 
9288, 9387, 9462, 9465, 9465, 9525, 9525, 9570, 9570, 9570, 
10692, 10692, 10692, 10728, 10728, 10728, 10767, 10770, 10770, 10803, 10803, 10806, 
10728, 10728, 10761, 10761, 10761, 10764, 10764, 10764, 10794, 10794, 10803, 10848, 
10689, 10689, 10689, 10698, 10698, 10698, 10758, 10758, 10764, 10764, 10794, 10809, 
10413, 10413, 10413, 10632, 10632, 10659, 10671, 10671, 10671, 10698, 10698, 10758, 
10197, 10197, 10197, 10269, 10269, 10407, 10413, 10413, 10533, 10533, 10533, 10632, 
9516, 9516, 9711, 9837, 9837, 9837, 10161, 10161, 10161, 10197, 10197, 10269, 
9516, 9549, 9549, 9567, 9582, 9582, 9582, 9651, 9651, 9651, 9837, 9837, 
9546, 9546, 9549, 9576, 9576, 9576, 9594, 9594, 9594, 9645, 9645, 9645, 9651, 9651, 
10629, 10629, 10635, 10635, 10635, 10692, 10692, 10695, 10695, 10695, 10731, 10770, 
10263, 10263, 10488, 10488, 10488, 10524, 10524, 10524, 10581, 10629, 10635, 10635, 
9813, 9813, 10095, 10095, 10095, 10098, 10098, 10098, 10227, 10263, 10488, 10488, 
9648, 9768, 9768, 9768, 9771, 9771, 9813, 9858, 9858, 9858, 10098, 10098, 
9465, 9570, 9570, 9585, 9585, 9585, 9768, 9768, 9771, 9795, 9795, 9795, 
9525, 9546, 9570, 9576, 9576, 9585, 9585, 9708, 9708, 9708, 
10626, 10626, 10626, 10653, 10653, 10653, 10692, 10695, 10695, 10728, 10761, 10761, 
10653, 10653, 10668, 10668, 10668, 10686, 10686, 10686, 10689, 10689, 10761, 10764, 
10587, 10587, 10587, 10623, 10623, 10623, 10668, 10668, 10671, 10671, 10689, 10698, 
10413, 10491, 10491, 10491, 10533, 10533, 10590, 10590, 10590, 10623, 10623, 10671, 
10137, 10137, 10137, 10161, 10161, 10197, 10416, 10416, 10416, 10491, 10491, 10533, 
9582, 9582, 9837, 9864, 9864, 9864, 10128, 10128, 10128, 10137, 10137, 10161, 
9582, 9594, 9594, 9651, 9774, 9774, 9774, 9825, 9825, 9825, 9864, 9864, 
9594, 9645, 9645, 9741, 9741, 9741, 9774, 9774, 
10524, 10524, 10563, 10563, 10563, 10602, 10602, 10602, 10626, 10626, 10635, 10695, 
10095, 10095, 10455, 10455, 10455, 10458, 10458, 10458, 10488, 10524, 10563, 10563, 
9858, 9858, 10044, 10044, 10044, 10047, 10047, 10047, 10095, 10098, 10455, 10455, 
9768, 9795, 9795, 9810, 9810, 9810, 9858, 9885, 9885, 9885, 10047, 10047, 
9585, 9708, 9708, 9738, 9738, 9738, 9795, 9807, 9807, 9807, 9810, 9810, 
9576, 9645, 9708, 9738, 9738, 9741, 9741, 9786, 9786, 9786, 
10566, 10566, 10566, 10578, 10578, 10578, 10602, 10602, 10626, 10653, 10686, 10686, 
10578, 10578, 10587, 10587, 10596, 10596, 10596, 10599, 10599, 10599, 10668, 10686, 
10479, 10479, 10479, 10494, 10494, 10494, 10587, 10590, 10590, 10596, 10596, 10623, 
10302, 10302, 10302, 10416, 10416, 10491, 10494, 10494, 10536, 10536, 10536, 10590, 
10059, 10059, 10059, 10128, 10128, 10137, 10302, 10302, 10368, 10368, 10368, 10416, 
9825, 9825, 9864, 9897, 9897, 9897, 10023, 10023, 10023, 10059, 10059, 10128, 
9741, 9774, 9777, 9777, 9777, 9786, 9786, 9816, 9816, 9816, 9825, 9831, 9831, 9831, 9897, 9897, 
10458, 10458, 10521, 10521, 10521, 10542, 10542, 10542, 10563, 10566, 10566, 10602, 
10044, 10044, 10383, 10383, 10383, 10404, 10404, 10404, 10455, 10458, 10542, 10542, 
9885, 9885, 9900, 9900, 9900, 10044, 10047, 10065, 10065, 10065, 10383, 10383, 
9807, 9807, 9810, 9855, 9855, 9855, 9885, 9900, 9900, 9939, 9939, 9939, 
9738, 9786, 9807, 9816, 9816, 9828, 9828, 9828, 9855, 9855, 
10521, 10521, 10539, 10539, 10539, 10548, 10548, 10548, 10566, 10578, 10599, 10599, 
10479, 10479, 10548, 10548, 10551, 10551, 10551, 10554, 10554, 10554, 10596, 10599, 
10449, 10449, 10449, 10479, 10494, 10518, 10518, 10518, 10536, 10536, 10551, 10551, 
10302, 10323, 10323, 10323, 10368, 10368, 10440, 10440, 10440, 10449, 10449, 10536, 
9978, 9978, 9978, 10023, 10023, 10059, 10305, 10305, 10305, 10323, 10323, 10368, 
9777, 9777, 9897, 9903, 9903, 9903, 9945, 9945, 9945, 9978, 9978, 10023, 
9777, 9831, 9831, 9852, 9852, 9852, 9867, 9867, 9867, 9873, 9873, 9873, 9945, 9945, 
10404, 10404, 10443, 10443, 10443, 10461, 10461, 10461, 10521, 10539, 10539, 10542, 
10065, 10065, 10332, 10332, 10332, 10353, 10353, 10353, 10383, 10404, 10461, 10461, 
9900, 9939, 9939, 9981, 9981, 9981, 10065, 10080, 10080, 10080, 10332, 10332, 
9828, 9828, 9855, 9891, 9891, 9891, 9939, 9981, 9981, 10029, 10029, 10029, 
9816, 9828, 9831, 9852, 9852, 9879, 9879, 9879, 9891, 9891, 
10443, 10443, 10452, 10452, 10452, 10485, 10485, 10485, 10539, 10548, 10554, 10554, 
10446, 10446, 10446, 10482, 10482, 10482, 10485, 10485, 10518, 10518, 10551, 10554, 
10374, 10374, 10374, 10434, 10434, 10434, 10440, 10440, 10446, 10446, 10449, 10518, 
10290, 10290, 10290, 10305, 10305, 10323, 10374, 10374, 10395, 10395, 10395, 10440, 
9903, 9903, 9978, 10143, 10143, 10143, 10254, 10254, 10254, 10290, 10290, 10305, 
9846, 9846, 9846, 9867, 9867, 9903, 9945, 9972, 9972, 9972, 10143, 10143, 
9867, 9873, 9873, 9888, 9888, 9888, 9912, 9912, 9912, 9915, 9915, 9915, 9972, 9972, 
10353, 10353, 10398, 10398, 10398, 10401, 10401, 10401, 10443, 10452, 10452, 10461, 
10080, 10080, 10296, 10296, 10296, 10299, 10299, 10299, 10332, 10353, 10401, 10401, 
9981, 10029, 10029, 10038, 10038, 10038, 10080, 10092, 10092, 10092, 10299, 10299, 
9879, 9879, 9891, 9921, 9921, 9921, 10029, 10038, 10038, 10056, 10056, 10056, 
9852, 9873, 9879, 9888, 9888, 9918, 9918, 9918, 9921, 9921, 
10398, 10398, 10410, 10410, 10410, 10419, 10419, 10419, 10452, 10482, 10482, 10485, 
10419, 10419, 10428, 10428, 10428, 10434, 10434, 10437, 10437, 10437, 10446, 10482, 
10362, 10362, 10362, 10374, 10389, 10389, 10389, 10395, 10395, 10434, 10437, 10437, 
10248, 10248, 10248, 10254, 10254, 10290, 10347, 10347, 10347, 10362, 10362, 10395, 
9846, 9846, 10143, 10152, 10152, 10152, 10230, 10230, 10230, 10248, 10248, 10254, 
9846, 9894, 9894, 9894, 9915, 9915, 9972, 10002, 10002, 10002, 10152, 10152, 
9912, 9912, 9915, 9942, 9942, 9942, 9954, 9954, 9954, 9960, 9960, 9960, 10002, 10002, 
10296, 10296, 10350, 10350, 10350, 10365, 10365, 10365, 10398, 10401, 10410, 10410, 
10092, 10092, 10260, 10260, 10260, 10278, 10278, 10278, 10296, 10299, 10350, 10350, 
10038, 10056, 10056, 10062, 10062, 10062, 10092, 10122, 10122, 10122, 10260, 10260, 
9918, 9918, 9921, 9966, 9966, 9966, 10056, 10062, 10062, 10068, 10068, 10068, 
9888, 9912, 9918, 9942, 9942, 9963, 9963, 9963, 9966, 9966, 
10365, 10365, 10371, 10371, 10371, 10380, 10380, 10380, 10410, 10419, 10428, 10428, 
10377, 10377, 10377, 10380, 10380, 10389, 10389, 10392, 10392, 10392, 10428, 10437, 
10329, 10329, 10329, 10341, 10341, 10341, 10347, 10347, 10362, 10389, 10392, 10392, 
10203, 10203, 10203, 10230, 10230, 10248, 10320, 10320, 10320, 10329, 10329, 10347, 
9894, 9894, 10152, 10158, 10158, 10158, 10200, 10200, 10200, 10203, 10203, 10230, 
9876, 9876, 9876, 9894, 9960, 9960, 10002, 10050, 10050, 10050, 10158, 10158, 
9954, 9954, 9960, 9975, 9975, 9975, 9993, 9993, 9993, 9996, 9996, 9996, 10050, 10050, 
10278, 10278, 10314, 10314, 10314, 10326, 10326, 10326, 10350, 10365, 10371, 10371, 
10122, 10122, 10242, 10242, 10242, 10245, 10245, 10245, 10260, 10278, 10326, 10326, 
10062, 10068, 10068, 10077, 10077, 10077, 10122, 10134, 10134, 10134, 10245, 10245, 
