11871, 11901, 11922, 11922, 11931, 11931, 11931, 11949, 11949, 12006, 12006, 12006, 
11850, 11874, 11880, 11880, 11895, 11895, 11895, 11922, 11931, 11931, 
11379, 11379, 11379, 11412, 11412, 11412, 11433, 11433, 11538, 11538, 11538, 11664, 11664, 11736, 11736, 11736, 
11283, 11283, 11283, 11316, 11316, 11355, 11355, 11355, 11412, 11412, 11433, 11463, 
11250, 11250, 11250, 11316, 11319, 11319, 11319, 11355, 11355, 11367, 11367, 11403, 
11280, 11280, 11280, 11307, 11307, 11307, 11319, 11319, 11358, 11358, 11367, 11376, 
11307, 11307, 11313, 11313, 11313, 11358, 11373, 11409, 11409, 11409, 11430, 11430, 
11409, 11409, 11430, 11541, 11739, 11739, 11820, 11820, 11820, 11859, 11859, 11859, 
11715, 11739, 11820, 11820, 11880, 11895, 11895, 11964, 11964, 11964, 
11664, 11709, 11712, 11712, 11736, 11736, 11745, 11745, 11745, 11898, 11898, 11898, 
11712, 11856, 11877, 11877, 11898, 11898, 11934, 11934, 11934, 12003, 12003, 12003, 
11877, 11943, 11943, 11946, 12003, 12003, 12021, 12021, 12021, 12027, 12027, 12027, 
11943, 11949, 12006, 12006, 12009, 12009, 12009, 12027, 12027, 12063, 12063, 12063, 
11865, 11865, 11865, 11895, 11931, 11964, 11964, 12006, 12009, 12009, 
11304, 11304, 11304, 11352, 11352, 11352, 11379, 11379, 11535, 11535, 11535, 11538, 11538, 11763, 11763, 11763, 
11220, 11220, 11220, 11262, 11262, 11262, 11283, 11283, 11352, 11352, 11379, 11412, 
11160, 11160, 11160, 11250, 11250, 11253, 11253, 11253, 11262, 11262, 11283, 11355, 
11172, 11172, 11172, 11223, 11223, 11223, 11250, 11253, 11253, 11280, 11280, 11319, 
11223, 11223, 11229, 11229, 11229, 11280, 11307, 11313, 11313, 11349, 11349, 11349, 
11313, 11349, 11349, 11385, 11385, 11385, 11409, 11859, 11859, 11925, 11925, 11925, 
11820, 11859, 11865, 11865, 11925, 11925, 11928, 11928, 11928, 11964, 12030, 12030, 12030, 12045, 12045, 12045, 
11538, 11736, 11745, 11745, 11760, 11760, 11760, 11763, 11763, 11973, 11973, 11973, 
11745, 11898, 11934, 11934, 11973, 11973, 11976, 11976, 11976, 12048, 12048, 12048, 
11934, 12003, 12021, 12021, 12048, 12048, 12084, 12084, 12084, 12087, 12087, 12087, 
12021, 12027, 12063, 12063, 12066, 12066, 12066, 12084, 12084, 12135, 12135, 12135, 
11865, 12009, 12030, 12030, 12063, 12066, 12066, 12105, 12105, 12105, 
11244, 11244, 11244, 11286, 11286, 11286, 11304, 11304, 11478, 11478, 11478, 11535, 11535, 11730, 11730, 11730, 
11154, 11154, 11154, 11181, 11181, 11181, 11220, 11220, 11286, 11286, 11304, 11352, 
11040, 11040, 11040, 11157, 11157, 11157, 11160, 11160, 11181, 11181, 11220, 11262, 
10389, 10389, 10389, 11037, 11037, 11037, 11157, 11157, 11160, 11172, 11172, 11253, 
10389, 10389, 11172, 11175, 11175, 11175, 11223, 11229, 11229, 11259, 11259, 11259, 
11229, 11259, 11259, 11292, 11292, 11292, 11349, 11385, 11385, 11868, 11868, 11868, 
11385, 11868, 11868, 11925, 11928, 11928, 11961, 11961, 11961, 12060, 12060, 12060, 
11928, 11961, 11961, 12000, 12000, 12000, 12045, 12045, 
11535, 11730, 11730, 11760, 11760, 11763, 11811, 11811, 11811, 12024, 12024, 12024, 
11760, 11973, 11976, 11976, 12024, 12024, 12039, 12039, 12039, 12129, 12129, 12129, 
11976, 12048, 12087, 12087, 12129, 12129, 12156, 12156, 12156, 12243, 12243, 12243, 
12084, 12087, 12135, 12135, 12201, 12201, 12201, 12243, 12243, 12246, 12246, 12246, 
12066, 12105, 12105, 12126, 12126, 12126, 12135, 12246, 12246, 12264, 12264, 12264, 
11985, 11985, 11985, 12000, 12000, 12030, 12045, 12105, 12126, 12126, 
11178, 11178, 11178, 11238, 11238, 11238, 11244, 11244, 11406, 11406, 11406, 11421, 11421, 11421, 11478, 11478, 
11058, 11058, 11058, 11118, 11118, 11118, 11154, 11154, 11238, 11238, 11244, 11286, 
10854, 10854, 10854, 10980, 10980, 10980, 11040, 11040, 11118, 11118, 11154, 11181, 
10692, 10692, 10692, 10956, 10956, 10956, 10980, 10980, 11037, 11037, 11040, 11157, 
10389, 10956, 10956, 10977, 10977, 10977, 11037, 11133, 11133, 11133, 11175, 11175, 
9921, 9921, 9921, 11133, 11133, 11175, 11259, 11292, 11292, 11784, 11784, 11784, 
11292, 11784, 11784, 11793, 11793, 11793, 11868, 12060, 12060, 12090, 12090, 12090, 
11961, 11985, 11985, 12000, 12060, 12090, 12090, 12093, 12093, 12093, 12210, 12210, 12210, 12336, 12336, 12336, 
11421, 11421, 11478, 11730, 11811, 11811, 11841, 11841, 11841, 12051, 12051, 12051, 
11811, 12024, 12039, 12039, 12051, 12051, 12069, 12069, 12069, 12213, 12213, 12213, 
12039, 12129, 12153, 12153, 12153, 12156, 12156, 12213, 12213, 12288, 12288, 12288, 
12156, 12201, 12201, 12243, 12288, 12288, 12360, 12360, 12360, 12465, 12465, 12465, 
12201, 12246, 12264, 12264, 12285, 12285, 12285, 12465, 12465, 12579, 12579, 12579, 
11985, 12126, 12210, 12210, 12264, 12285, 12285, 12486, 12486, 12486, 
11112, 11112, 11112, 11163, 11163, 11163, 11178, 11178, 11301, 11301, 11301, 11391, 11391, 11391, 11406, 11406, 
10917, 10917, 10917, 10923, 10923, 10923, 11058, 11058, 11163, 11163, 11178, 11238, 
10629, 10629, 10629, 10818, 10818, 10818, 10854, 10854, 10923, 10923, 11058, 11118, 
9852, 9852, 9852, 10692, 10692, 10695, 10695, 10695, 10818, 10818, 10854, 10980, 
10026, 10026, 10026, 10578, 10578, 10578, 10692, 10695, 10695, 10956, 10977, 10977, 
9921, 9921, 10377, 10377, 10377, 10578, 10578, 10794, 10794, 10794, 10977, 11133, 
9921, 10377, 10377, 11151, 11151, 11151, 11784, 11793, 11793, 11979, 11979, 11979, 
11364, 11364, 11364, 12210, 12336, 12336, 12486, 12486, 12573, 12573, 12573, 12576, 12576, 12576, 
11202, 11202, 11202, 11364, 11364, 12093, 12093, 12336, 
11391, 11391, 11406, 11421, 11841, 11841, 12054, 12054, 12054, 12078, 12078, 12078, 
11841, 12051, 12069, 12069, 12075, 12075, 12075, 12078, 12078, 12267, 12267, 12267, 
12069, 12153, 12153, 12213, 12267, 12267, 12273, 12273, 12273, 12564, 12564, 12564, 
12153, 12288, 12360, 12360, 12564, 12564, 12588, 12588, 12588, 12642, 12642, 12642, 
12360, 12465, 12579, 12579, 12642, 12642, 12771, 12771, 12771, 12804, 12804, 12804, 
12285, 12486, 12570, 12570, 12570, 12573, 12573, 12579, 12771, 12771, 
11202, 11202, 11793, 11979, 11979, 11982, 11982, 11982, 12090, 12093, 
11043, 11043, 11043, 11112, 11112, 11115, 11115, 11115, 11265, 11265, 11265, 11295, 11295, 11295, 11301, 11301, 
10728, 10728, 10728, 10797, 10797, 10797, 10917, 10917, 11112, 11115, 11115, 11163, 
10131, 10131, 10131, 10134, 10134, 10134, 10629, 10629, 10797, 10797, 10917, 10923, 
9825, 9825, 9825, 9852, 9852, 9996, 9996, 9996, 10134, 10134, 10629, 10818, 
9606, 9606, 9606, 9831, 9831, 9831, 9852, 9996, 9996, 10026, 10026, 10695, 
9561, 9561, 9561, 9777, 9777, 9777, 9831, 9831, 10026, 10578, 10794, 10794, 
9777, 9777, 10377, 10380, 10380, 10380, 10794, 11151, 11151, 11310, 11310, 11310, 
11295, 11295, 11301, 11391, 11799, 11799, 11799, 12012, 12012, 12012, 12054, 12054, 
12012, 12012, 12054, 12075, 12075, 12078, 12258, 12258, 12258, 12297, 12297, 12297, 
12075, 12267, 12273, 12273, 12297, 12297, 12429, 12429, 12429, 12645, 12645, 12645, 
12273, 12564, 12588, 12588, 12591, 12591, 12591, 12645, 12645, 12993, 12993, 12993, 
12588, 12642, 12804, 12804, 12927, 12927, 12927, 12993, 12993, 12996, 12996, 12996, 
12570, 12570, 12771, 12804, 12996, 12996, 13044, 13044, 13044, 13314, 13314, 13314, 
10953, 10953, 10953, 10959, 10959, 10959, 11043, 11043, 11214, 11214, 11214, 11217, 11217, 11217, 11265, 11265, 
10572, 10572, 10572, 10698, 10698, 10698, 10728, 10728, 10959, 10959, 11043, 11115, 
9915, 9915, 9915, 9945, 9945, 9945, 10131, 10131, 10698, 10698, 10728, 10797, 
9678, 9678, 9678, 9708, 9708, 9708, 9825, 9825, 9945, 9945, 10131, 10134, 
9369, 9369, 9369, 9399, 9399, 9399, 9606, 9606, 9708, 9708, 9825, 9996, 
9063, 9063, 9063, 9066, 9066, 9066, 9342, 9342, 9342, 9399, 9399, 9561, 9561, 9606, 9831, 
11214, 11214, 11265, 11295, 11733, 11733, 11733, 11799, 11799, 11802, 11802, 11802, 
11799, 11802, 11802, 12012, 12120, 12120, 12120, 12123, 12123, 12123, 12258, 12258, 
12120, 12120, 12258, 12294, 12294, 12294, 12297, 12429, 12429, 12600, 12600, 12600, 
12429, 12591, 12591, 12600, 12600, 12645, 12774, 12774, 12774, 12978, 12978, 12978, 
12591, 12927, 12927, 12978, 12978, 12993, 13272, 13272, 13272, 13455, 13455, 13455, 13494, 13494, 13494, 
10896, 10896, 10896, 10953, 10953, 11139, 11139, 11139, 11217, 11217, 
10398, 10398, 10398, 10572, 10572, 10893, 10893, 10893, 10896, 10896, 10953, 10959, 
9906, 9906, 9906, 9915, 9915, 10383, 10383, 10383, 10398, 10398, 10572, 10698, 
9675, 9675, 9675, 9678, 9678, 9888, 9888, 9888, 9906, 9906, 9915, 9945, 
9366, 9366, 9366, 9369, 9369, 9669, 9669, 9669, 9675, 9675, 9678, 9708, 
8802, 8802, 8802, 8973, 8973, 8973, 9066, 9066, 9186, 9186, 9186, 9366, 9366, 9369, 9399, 
11136, 11136, 11136, 11139, 11139, 11214, 11217, 11457, 11457, 11457, 11733, 11733, 
11382, 11382, 11382, 11457, 11457, 11733, 11802, 12081, 12081, 12081, 12123, 12123, 
12042, 12042, 12042, 12081, 12081, 12120, 12123, 12294, 12294, 12432, 12432, 12432, 
12276, 12276, 12276, 12294, 12432, 12432, 12600, 12720, 12720, 12720, 12774, 12774, 
12648, 12648, 12648, 12720, 12720, 12774, 12978, 13038, 13038, 13038, 13230, 13230, 13230, 13272, 13272, 
10833, 10833, 10833, 10893, 10893, 10896, 11064, 11064, 11064, 11136, 11136, 11139, 
10284, 10284, 10284, 10383, 10383, 10398, 10815, 10815, 10815, 10833, 10833, 10893, 
9867, 9867, 9867, 9888, 9888, 9906, 10230, 10230, 10230, 10284, 10284, 10383, 
9669, 9669, 9675, 9690, 9690, 9690, 9789, 9789, 9789, 9867, 9867, 9888, 
9186, 9186, 9366, 9402, 9402, 9402, 9522, 9522, 9522, 9669, 9690, 9690, 
8697, 8697, 8697, 8802, 8802, 9069, 9069, 9069, 9180, 9180, 9180, 9186, 9402, 9402, 
11061, 11061, 11061, 11064, 11064, 11136, 11382, 11382, 11394, 11394, 11394, 11457, 
11241, 11241, 11241, 11382, 11394, 11394, 11952, 11952, 11952, 12042, 12042, 12081, 
11910, 11910, 11910, 11952, 11952, 12042, 12249, 12249, 12249, 12276, 12276, 12432, 
12138, 12138, 12138, 12249, 12249, 12276, 12558, 12558, 12558, 12648, 12648, 12720, 
12159, 12159, 12159, 12558, 12558, 12648, 12777, 12777, 12777, 12981, 12981, 12981, 13038, 13038, 
10779, 10779, 10779, 10815, 10815, 10833, 10989, 10989, 10989, 11061, 11061, 11064, 
10221, 10221, 10221, 10230, 10230, 10284, 10734, 10734, 10734, 10779, 10779, 10815, 
9789, 9789, 9867, 9927, 9927, 9927, 10215, 10215, 10215, 10221, 10221, 10230, 
9522, 9522, 9690, 9717, 9717, 9717, 9780, 9780, 9780, 9789, 9927, 9927, 
9180, 9180, 9402, 9513, 9513, 9513, 9519, 9519, 9519, 9522, 9717, 9717, 
8961, 8961, 8961, 9069, 9069, 9180, 9213, 9213, 9213, 9216, 9216, 9216, 9384, 9384, 9384, 9513, 9513, 
8715, 8715, 8715, 9213, 9213, 9216, 9216, 9372, 9372, 9372, 9411, 9411, 9411, 
10962, 10962, 10962, 10989, 10989, 11061, 11226, 11226, 11226, 11241, 11241, 11394, 
11187, 11187, 11187, 11226, 11226, 11241, 11643, 11643, 11643, 11910, 11910, 11952, 
11451, 11451, 11451, 11643, 11643, 11910, 12057, 12057, 12057, 12138, 12138, 12249, 
11454, 11454, 11454, 12057, 12057, 12138, 12159, 12159, 12252, 12252, 12252, 12558, 
11904, 11904, 11904, 11907, 11907, 11907, 12159, 12252, 12252, 12507, 12507, 12507, 12561, 12561, 12561, 12777, 12777, 
11628, 11628, 11628, 11805, 11805, 11805, 11907, 11907, 12102, 12102, 12102, 12507, 12507, 
10719, 10719, 10719, 10734, 10734, 10779, 10926, 10926, 10926, 10962, 10962, 10989, 
10161, 10161, 10161, 10215, 10215, 10221, 10662, 10662, 10662, 10719, 10719, 10734, 
9780, 9780, 9927, 9951, 9951, 9951, 10137, 10137, 10137, 10161, 10161, 10215, 
9519, 9519, 9717, 9729, 9729, 9729, 9753, 9753, 9753, 9780, 9951, 9951, 
9384, 9384, 9408, 9408, 9408, 9513, 9519, 9624, 9624, 9624, 9753, 9753, 
9213, 9384, 9411, 9411, 9414, 9414, 9414, 9624, 9624, 9627, 9627, 9627, 
9363, 9363, 9363, 9372, 9372, 9411, 9414, 9414, 9516, 9516, 9516, 9672, 9672, 9672, 9810, 9810, 9810, 
9516, 9516, 9786, 9786, 9786, 9810, 9810, 9897, 9897, 9897, 9993, 9993, 9993, 10011, 10011, 10011, 10785, 10785, 10785, 
10857, 10857, 10857, 10926, 10926, 10962, 11130, 11130, 11130, 11187, 11187, 11226, 
11100, 11100, 11100, 11130, 11130, 11187, 11289, 11289, 11289, 11451, 11451, 11643, 
11190, 11190, 11190, 11289, 11289, 11451, 11454, 11454, 11517, 11517, 11517, 12057, 
11208, 11208, 11208, 11454, 11517, 11517, 11520, 11520, 11520, 11904, 11904, 12252, 
11193, 11193, 11193, 11298, 11298, 11298, 11520, 11520, 11805, 11805, 11904, 11907, 
9993, 9993, 10785, 10785, 10935, 10935, 10935, 11193, 11193, 11256, 11256, 11256, 11628, 11628, 11805, 
10623, 10623, 10623, 10662, 10662, 10719, 10857, 10857, 10887, 10887, 10887, 10926, 
10098, 10098, 10098, 10137, 10137, 10161, 10566, 10566, 10566, 10623, 10623, 10662, 
9729, 9729, 9951, 9969, 9969, 9969, 10065, 10065, 10065, 10098, 10098, 10137, 
9408, 9408, 9711, 9711, 9711, 9729, 9753, 9855, 9855, 9855, 9969, 9969, 
9408, 9624, 9627, 9627, 9744, 9744, 9744, 9747, 9747, 9747, 9855, 9855, 
9414, 9627, 9672, 9672, 9714, 9714, 9714, 9720, 9720, 9720, 9747, 9747, 
9672, 9720, 9720, 9786, 9786, 9807, 9807, 9807, 9810, 9933, 9933, 9933, 
9786, 9933, 9933, 9936, 9936, 9936, 10011, 10011, 10020, 10020, 10020, 10452, 10452, 10452, 
10782, 10782, 10782, 10857, 10887, 10887, 10983, 10983, 10983, 11100, 11100, 11130, 
10983, 10983, 10992, 10992, 10992, 11100, 11142, 11142, 11142, 11190, 11190, 11289, 
11067, 11067, 11067, 11142, 11142, 11190, 11208, 11208, 11211, 11211, 11211, 11517, 
11103, 11103, 11103, 11106, 11106, 11106, 11208, 11211, 11211, 11298, 11298, 11520, 
10935, 10935, 10968, 10968, 10968, 11070, 11070, 11070, 11106, 11106, 11193, 11298, 
10011, 10452, 10452, 10647, 10647, 10647, 10785, 10935, 10968, 10968, 
10560, 10560, 10560, 10566, 10566, 10623, 10782, 10782, 10812, 10812, 10812, 10887, 
10065, 10065, 10098, 10227, 10227, 10227, 10515, 10515, 10515, 10560, 10560, 10566, 
9711, 9711, 9969, 10008, 10008, 10008, 10029, 10029, 10029, 10065, 10227, 10227, 
9711, 9744, 9744, 9855, 9864, 9864, 9864, 9930, 9930, 9930, 10008, 10008, 
9714, 9714, 9744, 9747, 9828, 9828, 9828, 9864, 9864, 9879, 9879, 9879, 
9714, 9720, 9807, 9807, 9828, 9828, 9891, 9891, 9891, 9894, 9894, 9894, 
9807, 9894, 9894, 9909, 9909, 9909, 9933, 9936, 9936, 10005, 10005, 10005, 
9936, 9984, 9984, 9984, 10005, 10005, 10020, 10020, 10092, 10092, 10092, 10314, 10314, 10314, 
10755, 10755, 10755, 10782, 10812, 10812, 10920, 10920, 10920, 10983, 10992, 10992, 
10899, 10899, 10899, 10920, 10920, 10992, 11046, 11046, 11046, 11067, 11067, 11142, 
10905, 10905, 10905, 11046, 11046, 11049, 11049, 11049, 11067, 11103, 11103, 11211, 
10932, 10932, 10932, 10965, 10965, 10965, 11049, 11049, 11070, 11070, 11103, 11106, 
10647, 10647, 10806, 10806, 10806, 10830, 10830, 10830, 10932, 10932, 10968, 11070, 
10020, 10311, 10311, 10311, 10314, 10314, 10452, 10647, 10806, 10806, 
10497, 10497, 10497, 10515, 10515, 10560, 10755, 10755, 10758, 10758, 10758, 10812, 
10029, 10029, 10227, 10242, 10242, 10242, 10467, 10467, 10467, 10497, 10497, 10515, 
9930, 9930, 10008, 10023, 10023, 10023, 10029, 10041, 10041, 10041, 10242, 10242, 
9864, 9879, 9879, 9930, 9942, 9942, 9942, 9972, 9972, 9972, 10041, 10041, 
9828, 9876, 9876, 9876, 9879, 9891, 9891, 9942, 9942, 9954, 9954, 9954, 
9876, 9876, 9891, 9894, 9909, 9909, 9966, 9966, 9966, 9990, 9990, 9990, 
9909, 9984, 9984, 9987, 9987, 9987, 9990, 9990, 10005, 10071, 10071, 10071, 
9984, 10071, 10071, 10092, 10092, 10149, 10149, 10149, 
10674, 10674, 10674, 10755, 10758, 10758, 10836, 10836, 10836, 10899, 10899, 10920, 
10827, 10827, 10827, 10836, 10836, 10899, 10905, 10905, 10929, 10929, 10929, 11046, 
10824, 10824, 10824, 10902, 10902, 10902, 10905, 10929, 10929, 10965, 10965, 11049, 
10830, 10830, 10860, 10860, 10860, 10890, 10890, 10890, 10902, 10902, 10932, 10965, 
10311, 10311, 10716, 10716, 10716, 10767, 10767, 10767, 10806, 10830, 10890, 10890, 
10092, 10149, 10149, 10191, 10191, 10191, 10311, 10314, 10716, 10716, 
10431, 10431, 10431, 10467, 10467, 10497, 10674, 10674, 10710, 10710, 10710, 10758, 
10023, 10023, 10242, 10260, 10260, 10260, 10428, 10428, 10428, 10431, 10431, 10467, 
9972, 9972, 9978, 9978, 9978, 10023, 10041, 10086, 10086, 10086, 10260, 10260, 
9942, 9954, 9954, 9972, 10002, 10002, 10002, 10035, 10035, 10035, 10086, 10086, 
9876, 9954, 9963, 9963, 9963, 9966, 9966, 9999, 9999, 9999, 10002, 10002, 
9963, 9963, 9966, 9987, 9987, 9990, 10017, 10017, 10017, 10077, 10077, 10077, 
9987, 10071, 10077, 10077, 10107, 10107, 10107, 10149, 10191, 10191, 10206, 10206, 10206, 10644, 10644, 10644, 
10650, 10650, 10650, 10674, 10710, 10710, 10809, 10809, 10809, 10827, 10827, 10836, 
10764, 10764, 10764, 10809, 10809, 10824, 10824, 10827, 10839, 10839, 10839, 10929, 
10761, 10761, 10761, 10773, 10773, 10773, 10824, 10839, 10839, 10860, 10860, 10902, 
10767, 10767, 10770, 10770, 10770, 10773, 10773, 10803, 10803, 10803, 10860, 10890, 
10191, 10644, 10644, 10680, 10680, 10680, 10716, 10767, 10770, 10770, 
10401, 10401, 10401, 10428, 10428, 10431, 10632, 10632, 10632, 10650, 10650, 10710, 
9978, 9978, 10260, 10293, 10293, 10293, 10386, 10386, 10386, 10401, 10401, 10428, 
9975, 9975, 9975, 9978, 10035, 10035, 10086, 10122, 10122, 10122, 10293, 10293, 
9999, 9999, 10002, 10035, 10074, 10074, 10074, 10080, 10080, 10080, 10122, 10122, 
9963, 9999, 10017, 10017, 10038, 10038, 10038, 10068, 10068, 10068, 10074, 10074, 
10017, 10038, 10038, 10077, 10083, 10083, 10083, 10107, 10107, 10110, 10110, 10110, 
10107, 10110, 10110, 10146, 10146, 10146, 10206, 10206, 10212, 10212, 10212, 10557, 10557, 10557, 
10605, 10605, 10605, 10632, 10632, 10650, 10737, 10737, 10737, 10764, 10764, 10809, 
10713, 10713, 10713, 10737, 10737, 10761, 10761, 10764, 10776, 10776, 10776, 10839, 
10722, 10722, 10722, 10731, 10731, 10731, 10761, 10773, 10776, 10776, 10803, 10803, 
10677, 10677, 10677, 10680, 10680, 10722, 10722, 10740, 10740, 10740, 10770, 10803, 
10206, 10557, 10557, 10587, 10587, 10587, 10644, 10677, 10677, 10680, 
10362, 10362, 10362, 10386, 10386, 10401, 10581, 10581, 10581, 10605, 10605, 10632, 
9975, 9975, 10293, 10323, 10323, 10323, 10353, 10353, 10353, 10362, 10362, 10386, 
9957, 9957, 9957, 9975, 10080, 10080, 10122, 10158, 10158, 10158, 10323, 10323, 
10068, 10068, 10074, 10080, 10104, 10104, 10104, 10116, 10116, 10116, 10158, 10158, 
10038, 10068, 10083, 10083, 10089, 10089, 10089, 10101, 10101, 10101, 10104, 10104, 
10083, 10089, 10089, 10110, 10119, 10119, 10119, 10146, 10146, 10155, 10155, 10155, 
10146, 10155, 10155, 10188, 10188, 10188, 10212, 10212, 10269, 10269, 10269, 10506, 10506, 10506, 
10533, 10533, 10533, 10581, 10581, 10605, 10665, 10665, 10665, 10713, 10713, 10737, 
10653, 10653, 10653, 10665, 10665, 10713, 10725, 10725, 10725, 10731, 10731, 10776, 
10656, 10656, 10656, 10668, 10668, 10668, 10722, 10725, 10725, 10731, 10740, 10740, 
10587, 10587, 10641, 10641, 10641, 10656, 10656, 10671, 10671, 10671, 10677, 10740, 
10212, 10506, 10506, 10524, 10524, 10524, 10557, 10587, 10641, 10641, 
10338, 10338, 10338, 10353, 10353, 10362, 10512, 10512, 10512, 10533, 10533, 10581, 
9957, 9957, 10323, 10332, 10332, 10332, 10338, 10338, 10341, 10341, 10341, 10353, 
9924, 9924, 9924, 9957, 10116, 10116, 10158, 10197, 10197, 10197, 10341, 10341, 
10101, 10101, 10104, 10116, 10140, 10140, 10140, 10143, 10143, 10143, 10197, 10197, 
10089, 10101, 10119, 10119, 10125, 10125, 10125, 10128, 10128, 10128, 10143, 10143, 
10119, 10128, 10128, 10152, 10152, 10152, 10155, 10188, 10188, 10200, 10200, 10200, 
10188, 10200, 10200, 10248, 10248, 10248, 10269, 10269, 10308, 10308, 10308, 10485, 10485, 10485, 
10509, 10509, 10509, 10512, 10512, 10533, 10626, 10626, 10626, 10653, 10653, 10665, 
10584, 10584, 10584, 10626, 10626, 10653, 10659, 10659, 10659, 10668, 10668, 10725, 
10608, 10608, 10608, 10620, 10620, 10620, 10656, 10659, 10659, 10668, 10671, 10671, 
10524, 10524, 10590, 10590, 10590, 10608, 10608, 10611, 10611, 10611, 10641, 10671, 
10269, 10485, 10485, 10494, 10494, 10494, 10506, 10524, 10590, 10590, 
10302, 10302, 10302, 10332, 10332, 10338, 10500, 10500, 10500, 10509, 10509, 10512, 
9924, 9924, 10278, 10278, 10278, 10302, 10302, 10332, 10341, 10347, 10347, 10347, 
9924, 10140, 10140, 10197, 10245, 10245, 10245, 10254, 10254, 10254, 10347, 10347, 
10125, 10125, 10140, 10143, 10182, 10182, 10182, 10185, 10185, 10185, 10245, 10245, 
10125, 10128, 10152, 10152, 10164, 10164, 10164, 10167, 10167, 10167, 10185, 10185, 
10152, 10164, 10164, 10200, 10203, 10203, 10203, 10224, 10224, 10224, 10248, 10248, 
10224, 10224, 10248, 10290, 10290, 10290, 10308, 10308, 10329, 10329, 10329, 10440, 10440, 10440, 
10488, 10488, 10488, 10500, 10500, 10509, 10569, 10569, 10569, 10584, 10584, 10626, 
