2.9403554714729538e+01, -2.9382767292933023e+00
-1.0116586900669366e-01, 2.9549826826344486e+01
2.9237863042402775e+01, -4.2836742072312255e+00
-1.3539072491408690e+00, 2.9518967379648021e+01
-2.0191886512628465e+00, 2.9480932434212651e+01
2.9005736084972568e+01, -5.6453320689681643e+00
-2.8424913823542650e+00, 2.9412968954888623e+01
2.8658654520858974e+01, -7.2030563689346074e+00
2.8821439673649685e+01, -6.5212817097693376e+00
-4.1231063338513776e+00, 2.9260938025971665e+01
-4.8467381771724138e+00, 2.9149813533570669e+01
2.8273868142311699e+01, -8.5901618303249396e+00
2.8477967964266565e+01, -7.8871947247552621e+00
-6.1523863686400801e+00, 2.8902433149667029e+01
2.7815385820563144e+01, -9.9753101031103100e+00
-7.7171528537758034e+00, 2.8524516680067691e+01
2.7192573692445780e+01, -1.1565744073811501e+01
2.7497788772480586e+01, -1.0820079141302095e+01
-9.0103027659635160e+00, 2.8142795597908719e+01
2.6570070928312827e+01, -1.2931892006370358e+01
-1.0571082263208636e+01, 2.7594469007112203e+01
-1.1400193073201809e+01, 2.7262393473312677e+01
2.5745796126137130e+01, -1.4503671322509433e+01
-1.2122538676622591e+01, 2.6948962058561541e+01
-1.2972713881446497e+01, 2.6550163738668836e+01
2.4808450167774051e+01, -1.6054385702139832e+01
-1.4520013119065547e+01, 2.5736583281822096e+01
2.3758394496676736e+01, -1.7571032722645555e+01
-1.5703083733780097e+01, 2.5032292369055835e+01
-1.6576386502926805e+01, 2.4462745359128974e+01
2.2131755700990201e+01, -1.9580293399019528e+01
2.2807607664415510e+01, -1.8788707582643756e+01
-1.7158828822722398e+01, 2.4057786544744950e+01
-1.8033385145564218e+01, 2.3409389573240563e+01
2.0812825273622739e+01, -2.0976863543667594e+01
2.1572649518846280e+01, -2.0194635246446555e+01
-1.9424551871138611e+01, 2.2268571678611213e+01
-2.0290660737114397e+01, 2.1482355244509947e+01
1.9396783009628059e+01, -2.2292763598921606e+01
-2.0739302325953382e+01, 2.1049556741953133e+01
-2.1585554764874249e+01, 2.0180840554660126e+01
1.6905154857475257e+01, -2.4236712632796976e+01
1.7894725735642300e+01, -2.3515554232170270e+01
-2.2785868842635143e+01, 1.8815065269252425e+01
-2.3588705005645696e+01, 1.7798188002058687e+01
1.5247441314066094e+01, -2.5312408683768329e+01
-2.4643857958364265e+01, 1.6305911962474415e+01
-2.5377345765287096e+01, 1.5139115625064267e+01
1.2320084954183388e+01, -2.6859225728261492e+01
1.3537788962954149e+01, -2.6266533269438447e+01
-2.6260232554380554e+01, 1.3550006870472492e+01
-2.6896213741248562e+01, 1.2239125229568987e+01
9.1523654712092384e+00, -2.8096916312674189e+01
1.0508077107378247e+01, -2.7618523050760572e+01
-2.7271228584228798e+01, 1.1379041765752607e+01
-2.7816092785496945e+01, 9.9733385658276443e+00
-2.8303892079282573e+01, 8.4907121706206308e+00
5.2206582742812042e+00, -2.9085171946941951e+01
6.7322997691388018e+00, -2.8772880283670833e+01
-2.8755296170142501e+01, 6.8070141888634357e+00
-2.9085306896009136e+01, 5.2199063942721464e+00
1.7154618180097252e+00, -2.9500164249558864e+01
3.3199257486512894e+00, -2.9362911862133878e+01
-2.9333087247419606e+01, 3.5738624113512656e+00
-2.9487911784778163e+01, 1.9145648521638556e+00
-2.9549320515879121e+01, 2.0039223998274591e-01
-3.5007647548649596e+00, -2.9341900860903596e+01
-1.7968204351841408e+00, -2.9495320583504508e+01
-2.9470900057523828e+01, -2.1606827160511215e+00
-2.9288912796311894e+01, -3.9194498606357429e+00
-2.8994131187143495e+01, -5.7046346686455758e+00
-2.8580725445099592e+01, -7.5063062175637869e+00
-1.1113263651256641e+01, -2.7380611224325470e+01
-9.3807873414767329e+00, -2.8021479776307139e+01
-7.6495565707768263e+00, -2.8542718585840511e+01
-5.9301343290863739e+00, -2.8948851563386608e+01
-2.7613923925027542e+01, -1.0520157102571787e+01
-2.6897557313176769e+01, -1.2236172219463519e+01
-2.6064035029330562e+01, -1.3923669702697973e+01
-2.5115196162361944e+01, -1.5570145205683856e+01
-2.4054727636272300e+01, -1.7163116801582330e+01
-2.2888162995418266e+01, -1.8690492093445961e+01
-2.1622792256624180e+01, -2.0140937292660276e+01
-2.0267484280756815e+01, -2.1504222397689148e+01
-1.8832431614109176e+01, -2.2771517724998070e+01
-1.7328835308920954e+01, -2.3935621296224888e+01
-1.5768552647792959e+01, -2.4991103364873304e+01
-1.4163733169396796e+01, -2.5934362585306182e+01
1.6809336238845499e-01, -2.9549521901741848e+01
1.0085532120050225e-01, -2.9482522253753601e+01
6.7236735753460994e-02, -2.9459446371266672e+01
3.3618324362850747e-02, -2.9447340181613864e+01
5.4281591119954138e-15, -2.9443521901741850e+01
-3.3618324362839888e-02, -2.9447340181613860e+01
-6.7236735753450141e-02, -2.9459446371266669e+01
-1.0085532120049140e-01, -2.9482522253753590e+01
-1.6809336238844416e-01, -2.9549521901741848e+01
4.3126410714216695e-01, -2.9546852814976607e+01
-4.3126410714216695e-01, -2.9546852814976607e+01
