12642, 12642, 12642, 12648, 12648, 12666, 12675, 12675, 12675, 12681, 12681, 12699, 
12675, 12675, 12681, 12702, 12702, 12702, 12720, 12723, 12723, 12723, 12750, 12750, 
12723, 12723, 12750, 12771, 12831, 12831, 12834, 12834, 12834, 12978, 12978, 12978, 
12831, 12951, 12951, 12954, 12978, 12978, 12987, 12987, 12987, 13134, 13134, 13134, 
12951, 13095, 13098, 13131, 13131, 13131, 13134, 13134, 13179, 13179, 
12594, 12594, 12594, 12621, 12621, 12621, 12624, 12624, 12624, 12630, 12630, 12630, 12660, 12660, 12663, 12663, 
12630, 12630, 12654, 12654, 12654, 12660, 12678, 12693, 12693, 12732, 12732, 12732, 
12693, 12732, 12732, 12780, 12924, 12924, 12981, 12981, 12981, 13014, 13014, 13014, 
12924, 12948, 12981, 12981, 13071, 13071, 13083, 13083, 13083, 13101, 13101, 13101, 
13062, 13071, 13101, 13101, 13146, 13146, 13182, 13182, 13182, 13191, 13191, 13191, 
13143, 13146, 13191, 13191, 13194, 13194, 13194, 13200, 13200, 13251, 13251, 13251, 
13131, 13131, 13140, 13179, 13194, 13194, 13200, 13215, 13215, 13215, 
12591, 12591, 12591, 12594, 12594, 12633, 12633, 12633, 12642, 12642, 12648, 12663, 
12633, 12633, 12642, 12657, 12657, 12657, 12669, 12669, 12669, 12675, 12702, 12702, 
12669, 12669, 12702, 12723, 12834, 12834, 12957, 12957, 12957, 12999, 12999, 12999, 
12834, 12978, 12987, 12987, 12996, 12996, 12996, 12999, 12999, 13173, 13173, 13173, 
12987, 13131, 13134, 13170, 13170, 13170, 13173, 13173, 13215, 13215, 
12537, 12537, 12537, 12567, 12567, 12567, 12570, 12570, 12570, 12576, 12576, 12576, 12621, 12621, 12624, 12624, 
12576, 12576, 12603, 12603, 12603, 12621, 12630, 12654, 12654, 12687, 12687, 12687, 
12654, 12687, 12687, 12690, 12690, 12690, 12732, 13014, 13014, 13032, 13032, 13032, 
12981, 13014, 13032, 13032, 13083, 13083, 13104, 13104, 13104, 13137, 13137, 13137, 
13083, 13101, 13104, 13104, 13182, 13182, 13209, 13209, 13209, 13230, 13230, 13230, 
13182, 13191, 13230, 13230, 13251, 13251, 13317, 13317, 13317, 13320, 13320, 13320, 
13170, 13170, 13194, 13215, 13248, 13248, 13248, 13251, 13287, 13287, 13287, 13305, 13305, 13305, 13320, 13320, 
12531, 12531, 12531, 12537, 12537, 12591, 12591, 12594, 12597, 12597, 12597, 12624, 
12591, 12597, 12597, 12615, 12615, 12615, 12627, 12627, 12627, 12633, 12657, 12657, 
12627, 12627, 12657, 12669, 12774, 12774, 12774, 12804, 12804, 12804, 12957, 12957, 
12804, 12804, 12957, 12996, 12996, 12999, 13056, 13056, 13056, 13203, 13203, 13203, 
12996, 13170, 13173, 13203, 13203, 13212, 13212, 13212, 13287, 13287, 
12423, 12423, 12423, 12462, 12462, 12462, 12471, 12471, 12471, 12474, 12474, 12474, 12567, 12567, 12570, 12570, 
12462, 12462, 12543, 12543, 12543, 12567, 12576, 12603, 12603, 12612, 12612, 12612, 
12603, 12612, 12612, 12639, 12639, 12639, 12687, 12690, 12690, 13026, 13026, 13026, 
12690, 12756, 12756, 12756, 13026, 13026, 13032, 13137, 13137, 13176, 13176, 13176, 
13104, 13137, 13176, 13176, 13209, 13209, 13275, 13275, 13275, 13302, 13302, 13302, 
13209, 13230, 13275, 13275, 13317, 13317, 13326, 13326, 13326, 13434, 13434, 13434, 
13248, 13248, 13317, 13320, 13326, 13326, 13407, 13407, 13407, 13413, 13413, 13413, 
13248, 13305, 13305, 13383, 13383, 13383, 13407, 13407, 
12414, 12414, 12414, 12423, 12423, 12486, 12486, 12486, 12531, 12531, 12537, 12570, 
12486, 12486, 12531, 12540, 12540, 12540, 12546, 12546, 12546, 12597, 12615, 12615, 
12540, 12540, 12615, 12627, 12651, 12651, 12651, 12684, 12684, 12684, 12774, 12774, 
12684, 12684, 12774, 12804, 13056, 13056, 13059, 13059, 13059, 13245, 13245, 13245, 
13056, 13203, 13212, 13212, 13245, 13245, 13257, 13257, 13257, 13323, 13323, 13323, 
13212, 13287, 13305, 13323, 13323, 13335, 13335, 13335, 13383, 13383, 
12306, 12306, 12306, 12384, 12384, 12384, 12387, 12387, 12387, 12396, 12396, 12396, 12471, 12471, 12474, 12474, 
12396, 12396, 12411, 12411, 12411, 12462, 12471, 12543, 12543, 12555, 12555, 12555, 
12489, 12489, 12489, 12543, 12555, 12555, 12612, 12639, 12639, 12939, 12939, 12939, 
12639, 12756, 12756, 12939, 12939, 13026, 13197, 13197, 13197, 13227, 13227, 13227, 
12756, 13176, 13197, 13197, 13302, 13302, 13329, 13329, 13329, 13332, 13332, 13332, 
13275, 13302, 13332, 13332, 13434, 13434, 13440, 13440, 13440, 13650, 13650, 13650, 
13326, 13413, 13413, 13434, 13440, 13440, 13491, 13491, 13491, 13494, 13494, 13494, 
13335, 13335, 13383, 13407, 13413, 13479, 13479, 13479, 13494, 13494, 
12306, 12306, 12309, 12309, 12309, 12414, 12414, 12417, 12417, 12417, 12423, 12474, 
12399, 12399, 12399, 12414, 12417, 12417, 12456, 12456, 12456, 12486, 12546, 12546, 
12456, 12456, 12540, 12546, 12600, 12600, 12600, 12645, 12645, 12645, 12651, 12651, 
12645, 12645, 12651, 12684, 13059, 13059, 13233, 13233, 13233, 13290, 13290, 13290, 
13059, 13245, 13257, 13257, 13260, 13260, 13260, 13290, 13290, 13443, 13443, 13443, 
13257, 13323, 13335, 13443, 13443, 13449, 13449, 13449, 13479, 13479, 
12153, 12153, 12153, 12192, 12192, 12192, 12210, 12210, 12210, 12228, 12228, 12228, 12384, 12384, 12387, 12387, 
12192, 12192, 12225, 12225, 12225, 12384, 12396, 12411, 12411, 12450, 12450, 12450, 
12411, 12450, 12450, 12483, 12483, 12483, 12489, 12489, 12555, 12741, 12741, 12741, 
12489, 12609, 12609, 12609, 12741, 12741, 12939, 13227, 13227, 13284, 13284, 13284, 
13197, 13227, 13284, 13284, 13329, 13329, 13386, 13386, 13386, 13458, 13458, 13458, 
13329, 13332, 13386, 13386, 13647, 13647, 13647, 13650, 13650, 13656, 13656, 13656, 
13440, 13491, 13491, 13647, 13647, 13650, 13716, 13716, 13716, 13866, 13866, 13866, 
13449, 13449, 13479, 13491, 13494, 13716, 13716, 13719, 13719, 13719, 
12153, 12153, 12213, 12213, 12213, 12300, 12300, 12300, 12306, 12309, 12309, 12387, 
12129, 12129, 12129, 12300, 12300, 12309, 12381, 12381, 12381, 12399, 12399, 12417, 
12381, 12381, 12399, 12453, 12453, 12453, 12456, 12459, 12459, 12459, 12600, 12600, 
12453, 12453, 12600, 12645, 12726, 12726, 12726, 12960, 12960, 12960, 13233, 13233, 
12960, 12960, 13233, 13260, 13260, 13290, 13437, 13437, 13437, 13644, 13644, 13644, 
13260, 13443, 13449, 13644, 13644, 13692, 13692, 13692, 13719, 13719, 
12021, 12021, 12021, 12084, 12084, 12084, 12117, 12117, 12117, 12120, 12120, 12120, 12210, 12210, 12228, 12228, 
12084, 12084, 12192, 12195, 12195, 12195, 12210, 12225, 12225, 12297, 12297, 12297, 
12225, 12297, 12297, 12366, 12366, 12366, 12450, 12483, 12483, 12588, 12588, 12588, 
12483, 12588, 12588, 12606, 12606, 12606, 12609, 12609, 12741, 13254, 13254, 13254, 
12609, 13254, 13254, 13272, 13272, 13272, 13284, 13458, 13458, 13476, 13476, 13476, 
13272, 13272, 13386, 13458, 13656, 13656, 13764, 13764, 13764, 13908, 13908, 13908, 
13647, 13656, 13851, 13851, 13851, 13866, 13866, 13908, 13908, 14127, 14127, 14127, 14301, 14301, 14301, 
13692, 13692, 13716, 13719, 13866, 14109, 14109, 14109, 14127, 14127, 
12003, 12003, 12003, 12021, 12021, 12132, 12132, 12132, 12153, 12213, 12213, 12228, 
12015, 12015, 12015, 12129, 12129, 12132, 12132, 12141, 12141, 12141, 12213, 12300, 
12129, 12141, 12141, 12144, 12144, 12144, 12312, 12312, 12312, 12381, 12459, 12459, 
12312, 12312, 12453, 12459, 12534, 12534, 12534, 12573, 12573, 12573, 12726, 12726, 
12573, 12573, 12726, 12960, 13296, 13296, 13296, 13308, 13308, 13308, 13437, 13437, 
13308, 13308, 13437, 13644, 13692, 13827, 13827, 13827, 13911, 13911, 13911, 14109, 14109, 
11970, 11970, 11970, 11973, 11973, 11973, 11976, 11976, 11976, 12000, 12000, 12000, 12117, 12117, 12120, 12120, 
12000, 12000, 12078, 12078, 12078, 12084, 12117, 12138, 12138, 12138, 12195, 12195, 
12138, 12138, 12183, 12183, 12183, 12195, 12297, 12366, 12366, 12372, 12372, 12372, 
12156, 12156, 12156, 12366, 12372, 12372, 12588, 12606, 12606, 12762, 12762, 12762, 
12336, 12336, 12336, 12606, 12762, 12762, 13254, 13476, 13476, 13572, 13572, 13572, 
13272, 13476, 13572, 13572, 13602, 13602, 13602, 13764, 13764, 13854, 13854, 13854, 
13764, 13851, 13851, 13854, 13854, 13908, 14235, 14235, 14235, 14397, 14397, 14397, 
11835, 11835, 11835, 11931, 11931, 11931, 11973, 11973, 12003, 12003, 12021, 12120, 
11805, 11805, 11805, 11835, 11835, 12003, 12012, 12012, 12012, 12015, 12015, 12132, 
11808, 11808, 11808, 12012, 12012, 12015, 12081, 12081, 12081, 12141, 12144, 12144, 
12006, 12006, 12006, 12081, 12081, 12144, 12216, 12216, 12216, 12312, 12534, 12534, 
12216, 12216, 12534, 12573, 13188, 13188, 13188, 13293, 13293, 13293, 13296, 13296, 
13293, 13293, 13296, 13308, 13797, 13797, 13797, 13803, 13803, 13803, 13827, 13827, 
11784, 11784, 11784, 11802, 11802, 11802, 11826, 11826, 11826, 11844, 11844, 11844, 11970, 11970, 11976, 11976, 
11844, 11844, 11928, 11928, 11928, 11937, 11937, 11937, 11976, 12000, 12078, 12078, 
11937, 11937, 11997, 11997, 11997, 12018, 12018, 12018, 12078, 12138, 12183, 12183, 
12018, 12018, 12150, 12150, 12150, 12156, 12156, 12183, 12369, 12369, 12369, 12372, 
12156, 12336, 12336, 12369, 12369, 12408, 12408, 12408, 12465, 12465, 12465, 12762, 
12336, 12465, 12465, 13389, 13389, 13389, 13410, 13410, 13410, 13572, 13602, 13602, 13905, 13905, 13905, 
11760, 11760, 11760, 11763, 11763, 11763, 11784, 11784, 11931, 11931, 11970, 11973, 
11682, 11682, 11682, 11721, 11721, 11721, 11763, 11763, 11805, 11805, 11835, 11931, 
11667, 11667, 11667, 11682, 11682, 11805, 11808, 11808, 11811, 11811, 11811, 12012, 
11640, 11640, 11640, 11808, 11811, 11811, 11913, 11913, 11913, 12006, 12006, 12081, 
11388, 11388, 11388, 11913, 11913, 12006, 12051, 12051, 12051, 12054, 12054, 12054, 12216, 13188, 13188, 
11676, 11676, 11676, 11679, 11679, 11679, 11802, 11802, 11826, 11826, 
11676, 11676, 11709, 11709, 11709, 11718, 11718, 11718, 11826, 11844, 11928, 11928, 
11718, 11718, 11775, 11775, 11775, 11778, 11778, 11778, 11928, 11937, 11997, 11997, 
11772, 11772, 11772, 11775, 11775, 11832, 11832, 11832, 11997, 12018, 12150, 12150, 
11589, 11589, 11589, 11673, 11673, 11673, 11832, 11832, 12150, 12369, 12408, 12408, 
11673, 11673, 12036, 12036, 12036, 12159, 12159, 12159, 12285, 12285, 12285, 12408, 12465, 13389, 13389, 
11637, 11637, 11637, 11658, 11658, 11658, 11679, 11679, 11760, 11760, 11784, 11802, 
11571, 11571, 11571, 11586, 11586, 11586, 11637, 11637, 11721, 11721, 11760, 11763, 
11496, 11496, 11496, 11505, 11505, 11505, 11571, 11571, 11667, 11667, 11682, 11721, 
11370, 11370, 11370, 11400, 11400, 11400, 11496, 11496, 11640, 11640, 11667, 11811, 
10140, 10140, 10140, 11241, 11241, 11241, 11370, 11370, 11385, 11385, 11385, 11388, 11388, 11640, 11913, 
11553, 11553, 11553, 11556, 11556, 11556, 11658, 11658, 11676, 11679, 11709, 11709, 
11553, 11553, 11583, 11583, 11583, 11622, 11622, 11622, 11709, 11718, 11778, 11778, 
11544, 11544, 11544, 11622, 11622, 11655, 11655, 11655, 11772, 11772, 11775, 11778, 
11589, 11589, 11655, 11655, 11685, 11685, 11685, 11706, 11706, 11706, 11772, 11832, 
11511, 11511, 11511, 11589, 11661, 11661, 11661, 11673, 11706, 11706, 12036, 12036, 
11394, 11394, 11394, 11514, 11514, 11514, 11565, 11565, 11565, 11661, 11661, 12036, 12159, 12159, 
11487, 11487, 11487, 11541, 11541, 11541, 11556, 11556, 11586, 11586, 11637, 11658, 
11340, 11340, 11340, 11487, 11487, 11490, 11490, 11490, 11505, 11505, 11571, 11586, 
11214, 11214, 11214, 11340, 11340, 11358, 11358, 11358, 11400, 11400, 11496, 11505, 
10638, 10638, 10638, 11043, 11043, 11043, 11214, 11214, 11241, 11241, 11370, 11400, 
9900, 9900, 9900, 9966, 9966, 9966, 10023, 10023, 10023, 10140, 10140, 10638, 10638, 11241, 
11448, 11448, 11448, 11484, 11484, 11484, 11541, 11541, 11553, 11556, 11583, 11583, 
11421, 11421, 11421, 11484, 11484, 11502, 11502, 11502, 11544, 11544, 11583, 11622, 
11502, 11502, 11535, 11535, 11535, 11538, 11538, 11538, 11544, 11655, 11685, 11685, 
11406, 11406, 11406, 11508, 11508, 11508, 11511, 11511, 11535, 11535, 11685, 11706, 
11178, 11178, 11178, 11343, 11343, 11343, 11394, 11394, 11508, 11508, 11511, 11661, 
10107, 10107, 10107, 10275, 10275, 10275, 10965, 10965, 10965, 11175, 11175, 11175, 11343, 11343, 11394, 11514, 11514, 
9711, 9711, 9711, 9969, 9969, 9969, 10101, 10101, 10101, 10107, 10107, 10275, 10275, 
11355, 11355, 11355, 11427, 11427, 11427, 11448, 11448, 11487, 11490, 11490, 11541, 
11244, 11244, 11244, 11331, 11331, 11331, 11340, 11355, 11355, 11358, 11358, 11490, 
11043, 11043, 11097, 11097, 11097, 11103, 11103, 11103, 11214, 11244, 11244, 11358, 
10023, 10023, 10242, 10242, 10242, 10374, 10374, 10374, 10638, 11043, 11097, 11097, 
9507, 9507, 9507, 9678, 9678, 9678, 9828, 9828, 9828, 9846, 9846, 9846, 9966, 9966, 10023, 10242, 10242, 
9120, 9120, 9120, 9534, 9534, 9534, 9540, 9540, 9540, 9678, 9678, 9828, 9828, 
11328, 11328, 11328, 11337, 11337, 11337, 11421, 11421, 11427, 11427, 11448, 11484, 
11337, 11337, 11391, 11391, 11391, 11421, 11424, 11424, 11424, 11502, 11538, 11538, 
11310, 11310, 11310, 11397, 11397, 11397, 11406, 11406, 11424, 11424, 11535, 11538, 
11178, 11178, 11202, 11202, 11202, 11280, 11280, 11280, 11397, 11397, 11406, 11508, 
10944, 10944, 10944, 11175, 11175, 11178, 11205, 11205, 11205, 11280, 11280, 11343, 
10077, 10077, 10077, 10101, 10101, 10107, 10806, 10806, 10806, 10944, 10944, 11175, 
9501, 9501, 9501, 9693, 9693, 9693, 9711, 9711, 9843, 9843, 9843, 10077, 10077, 10083, 10083, 10083, 10101, 
9429, 9429, 9429, 9474, 9474, 9474, 9501, 9501, 9537, 9537, 9537, 9675, 9675, 9675, 9681, 9681, 9681, 9843, 9843, 
11283, 11283, 11283, 11316, 11316, 11316, 11328, 11328, 11331, 11331, 11355, 11427, 
11103, 11103, 11139, 11139, 11139, 11172, 11172, 11172, 11244, 11283, 11283, 11331, 
10374, 10374, 10875, 10875, 10875, 10959, 10959, 10959, 11097, 11103, 11139, 11139, 
9846, 9846, 10134, 10134, 10134, 10137, 10137, 10137, 10242, 10374, 10875, 10875, 
9540, 9540, 9825, 9825, 9825, 9828, 9846, 9927, 9927, 9927, 10137, 10137, 
9219, 9219, 9219, 9429, 9429, 9534, 9534, 9540, 9675, 9675, 9723, 9723, 9723, 9825, 9825, 
11229, 11229, 11229, 11271, 11271, 11271, 11316, 11316, 11328, 11337, 11391, 11391, 
11271, 11271, 11292, 11292, 11292, 11310, 11310, 11313, 11313, 11313, 11391, 11424, 
11202, 11202, 11223, 11223, 11223, 11268, 11268, 11268, 11310, 11313, 11313, 11397, 
11067, 11067, 11067, 11193, 11193, 11193, 11202, 11205, 11205, 11268, 11268, 11280, 
10566, 10566, 10566, 10806, 10806, 10944, 11034, 11034, 11034, 11067, 11067, 11205, 
9921, 9921, 9921, 10077, 10083, 10083, 10512, 10512, 10512, 10566, 10566, 10806, 
9681, 9681, 9843, 9849, 9849, 9849, 9852, 9852, 9852, 9921, 9921, 10083, 
9537, 9537, 9681, 9822, 9822, 9822, 9852, 9852, 9882, 9882, 9882, 9885, 9885, 9885, 
11172, 11172, 11217, 11217, 11217, 11226, 11226, 11226, 11229, 11229, 11283, 11316, 
10959, 10959, 11031, 11031, 11031, 11088, 11088, 11088, 11139, 11172, 11217, 11217, 
10134, 10134, 10731, 10731, 10731, 10788, 10788, 10788, 10875, 10959, 11031, 11031, 
9927, 9927, 9975, 9975, 9975, 10131, 10131, 10131, 10134, 10137, 10731, 10731, 
9723, 9723, 9825, 9888, 9888, 9888, 9927, 9975, 9975, 10053, 10053, 10053, 
9537, 9675, 9723, 9822, 9822, 9888, 9888, 9894, 9894, 9894, 
11121, 11121, 11121, 11169, 11169, 11169, 11226, 11226, 11229, 11271, 11292, 11292, 
11169, 11169, 11208, 11208, 11208, 11211, 11211, 11211, 11223, 11223, 11292, 11313, 
11106, 11106, 11106, 11109, 11109, 11109, 11193, 11193, 11211, 11211, 11223, 11268, 
10989, 10989, 10989, 11034, 11034, 11067, 11082, 11082, 11082, 11109, 11109, 11193, 
10509, 10509, 10509, 10512, 10512, 10566, 10908, 10908, 10908, 10989, 10989, 11034, 
9849, 9849, 9921, 10143, 10143, 10143, 10503, 10503, 10503, 10509, 10509, 10512, 
9849, 9852, 9885, 9885, 9972, 9972, 9972, 9993, 9993, 9993, 10143, 10143, 
9882, 9882, 9885, 9936, 9936, 9936, 9939, 9939, 9939, 9963, 9963, 9963, 9972, 9972, 
11085, 11085, 11085, 11088, 11088, 11112, 11112, 11112, 11121, 11121, 11217, 11226, 
10788, 10788, 10956, 10956, 10956, 11007, 11007, 11007, 11031, 11085, 11085, 11088, 
10131, 10131, 10596, 10596, 10596, 10602, 10602, 10602, 10731, 10788, 10956, 10956, 
9975, 10053, 10053, 10095, 10095, 10095, 10131, 10200, 10200, 10200, 10596, 10596, 
9888, 9894, 9894, 9924, 9924, 9924, 10053, 10092, 10092, 10092, 10095, 10095, 
9822, 9882, 9894, 9924, 9924, 9939, 9939, 9987, 9987, 9987, 
11037, 11037, 11037, 11070, 11070, 11070, 11112, 11112, 11121, 11169, 11208, 11208, 
11070, 11070, 11079, 11079, 11079, 11100, 11100, 11100, 11106, 11106, 11208, 11211, 
11013, 11013, 11013, 11022, 11022, 11022, 11079, 11079, 11082, 11082, 11106, 11109, 
10908, 10908, 10911, 10911, 10911, 10989, 11016, 11016, 11016, 11022, 11022, 11082, 
10491, 10491, 10491, 10503, 10503, 10509, 10860, 10860, 10860, 10908, 10911, 10911, 
9993, 9993, 10143, 10191, 10191, 10191, 10437, 10437, 10437, 10491, 10491, 10503, 
9963, 9963, 9972, 9993, 10065, 10065, 10065, 10080, 10080, 10080, 10191, 10191, 
9936, 9936, 9963, 10005, 10005, 10005, 10050, 10050, 10050, 10056, 10056, 10056, 10065, 10065, 
11004, 11004, 11004, 11007, 11007, 11037, 11037, 11040, 11040, 11040, 11085, 11112, 
10602, 10602, 10917, 10917, 10917, 10929, 10929, 10929, 10956, 11004, 11004, 11007, 
10200, 10200, 10464, 10464, 10464, 10467, 10467, 10467, 10596, 10602, 10929, 10929, 
10092, 10092, 10095, 10098, 10098, 10098, 10200, 10239, 10239, 10239, 10464, 10464, 
9924, 9987, 9987, 9996, 9996, 9996, 10092, 10098, 10098, 10149, 10149, 10149, 
9936, 9939, 9987, 9996, 9996, 10005, 10005, 10068, 10068, 10068, 
10998, 10998, 10998, 11001, 11001, 11001, 11037, 11040, 11040, 11070, 11100, 11100, 
11001, 11001, 11013, 11013, 11025, 11025, 11025, 11028, 11028, 11028, 11079, 11100, 
10827, 10827, 10827, 10992, 10992, 10992, 11013, 11016, 11016, 11022, 11025, 11025, 
10653, 10653, 10653, 10827, 10827, 10860, 10860, 10911, 10947, 10947, 10947, 11016, 
10416, 10416, 10416, 10437, 10437, 10491, 10653, 10653, 10803, 10803, 10803, 10860, 
10080, 10080, 10191, 10257, 10257, 10257, 10389, 10389, 10389, 10416, 10416, 10437, 
10056, 10056, 10065, 10080, 10104, 10104, 10104, 10128, 10128, 10128, 10257, 10257, 
10050, 10050, 10056, 10089, 10089, 10089, 10104, 10104, 
10917, 10917, 10953, 10953, 10953, 10995, 10995, 10995, 10998, 10998, 11004, 11040, 
10467, 10467, 10836, 10836, 10836, 10854, 10854, 10854, 10917, 10929, 10953, 10953, 
10239, 10239, 10299, 10299, 10299, 10443, 10443, 10443, 10464, 10467, 10836, 10836, 
10098, 10149, 10149, 10197, 10197, 10197, 10239, 10299, 10299, 10344, 10344, 10344, 
9996, 10068, 10068, 10086, 10086, 10086, 10149, 10152, 10152, 10152, 10197, 10197, 
10005, 10050, 10068, 10086, 10086, 10089, 10089, 10155, 10155, 10155, 
10941, 10941, 10941, 10950, 10950, 10950, 10995, 10995, 10998, 11001, 11028, 11028, 
10950, 10950, 10968, 10968, 10968, 10986, 10986, 10986, 10992, 10992, 11025, 11028, 
10827, 10902, 10902, 10902, 10938, 10938, 10938, 10947, 10947, 10986, 10986, 10992, 
10653, 10740, 10740, 10740, 10803, 10803, 10893, 10893, 10893, 10902, 10902, 10947, 
10359, 10359, 10359, 10389, 10389, 10416, 10707, 10707, 10707, 10740, 10740, 10803, 
10128, 10128, 10257, 10293, 10293, 10293, 10314, 10314, 10314, 10359, 10359, 10389, 
10089, 10104, 10128, 10155, 10155, 10194, 10194, 10194, 10206, 10206, 10206, 10245, 10245, 10245, 10293, 10293, 
10854, 10854, 10932, 10932, 10932, 10935, 10935, 10935, 10941, 10941, 10953, 10995, 
10443, 10443, 10815, 10815, 10815, 10818, 10818, 10818, 10836, 10854, 10932, 10932, 
10299, 10344, 10344, 10380, 10380, 10380, 10443, 10461, 10461, 10461, 10818, 10818, 
10152, 10152, 10197, 10263, 10263, 10263, 10344, 10380, 10380, 10395, 10395, 10395, 
10086, 10152, 10155, 10194, 10194, 10248, 10248, 10248, 10263, 10263, 
10896, 10896, 10896, 10905, 10905, 10905, 10935, 10935, 10941, 10950, 10968, 10968, 
10905, 10905, 10914, 10914, 10914, 10926, 10926, 10926, 10938, 10938, 10968, 10986, 
10848, 10848, 10848, 10884, 10884, 10884, 10893, 10893, 10902, 10926, 10926, 10938, 
10683, 10683, 10683, 10707, 10707, 10740, 10842, 10842, 10842, 10848, 10848, 10893, 
10314, 10314, 10359, 10518, 10518, 10518, 10656, 10656, 10656, 10683, 10683, 10707, 
10206, 10206, 10272, 10272, 10272, 10293, 10314, 10338, 10338, 10338, 10518, 10518, 
10206, 10245, 10245, 10260, 10260, 10260, 10296, 10296, 10296, 10305, 10305, 10305, 10338, 10338, 
10815, 10815, 10872, 10872, 10872, 10890, 10890, 10890, 10896, 10896, 10932, 10935, 
10461, 10461, 10749, 10749, 10749, 10770, 10770, 10770, 10815, 10818, 10872, 10872, 
10380, 10395, 10395, 10425, 10425, 10425, 10461, 10485, 10485, 10485, 10749, 10749, 
10248, 10248, 10263, 10311, 10311, 10311, 10395, 10422, 10422, 10422, 10425, 10425, 
10194, 10245, 10248, 10260, 10260, 10302, 10302, 10302, 10311, 10311, 
10845, 10845, 10845, 10851, 10851, 10851, 10890, 10890, 10896, 10905, 10914, 10914, 
10851, 10851, 10869, 10869, 10869, 10884, 10884, 10887, 10887, 10887, 10914, 10926, 
10812, 10812, 10812, 10833, 10833, 10833, 10842, 10842, 10848, 10884, 10887, 10887, 
10650, 10650, 10650, 10656, 10656, 10683, 10797, 10797, 10797, 10812, 10812, 10842, 
10272, 10272, 10518, 10536, 10536, 10536, 10620, 10620, 10620, 10650, 10650, 10656, 
10203, 10203, 10203, 10272, 10296, 10296, 10338, 10368, 10368, 10368, 10536, 10536, 
