12087, 12087, 12087, 12096, 12096, 12108, 12126, 12126, 12126, 12132, 12132, 12144, 
12126, 12126, 12132, 12138, 12138, 12138, 12156, 12165, 12165, 12165, 12171, 12171, 
12165, 12165, 12171, 12216, 12225, 12225, 12225, 12264, 12264, 12435, 12435, 12435, 
12264, 12396, 12402, 12402, 12435, 12435, 12438, 12438, 12438, 12540, 12540, 12540, 
12402, 12501, 12528, 12537, 12537, 12537, 12540, 12540, 12600, 12600, 
11994, 11994, 11994, 12042, 12042, 12042, 12045, 12045, 12045, 12048, 12048, 12048, 12066, 12066, 12093, 12093, 
12042, 12042, 12081, 12084, 12084, 12084, 12093, 12117, 12117, 12135, 12135, 12135, 
12117, 12135, 12135, 12153, 12153, 12153, 12177, 12354, 12354, 12378, 12378, 12378, 
12153, 12153, 12339, 12354, 12381, 12381, 12459, 12459, 12459, 12495, 12495, 12495, 
12381, 12426, 12459, 12459, 12573, 12573, 12579, 12579, 12579, 12594, 12594, 12594, 
12567, 12573, 12591, 12591, 12591, 12594, 12594, 12606, 12606, 12657, 12657, 12657, 
12537, 12537, 12564, 12591, 12591, 12600, 12606, 12645, 12645, 12645, 
12027, 12027, 12027, 12048, 12048, 12066, 12075, 12075, 12075, 12087, 12087, 12096, 
12075, 12075, 12087, 12099, 12099, 12099, 12120, 12120, 12120, 12126, 12138, 12138, 
12120, 12120, 12138, 12165, 12225, 12225, 12357, 12357, 12357, 12453, 12453, 12453, 
12225, 12435, 12438, 12438, 12453, 12453, 12456, 12456, 12456, 12597, 12597, 12597, 
12438, 12537, 12540, 12585, 12585, 12585, 12597, 12597, 12645, 12645, 
11928, 11928, 11928, 11967, 11967, 11967, 11991, 11991, 11991, 11994, 11994, 11997, 11997, 11997, 12045, 12045, 
11991, 11991, 12021, 12021, 12021, 12042, 12045, 12084, 12084, 12090, 12090, 12090, 
12069, 12069, 12069, 12084, 12090, 12090, 12135, 12375, 12375, 12375, 12378, 12378, 
12153, 12336, 12336, 12336, 12375, 12375, 12378, 12495, 12495, 12534, 12534, 12534, 
12336, 12336, 12459, 12495, 12579, 12579, 12648, 12648, 12648, 12651, 12651, 12651, 
12579, 12594, 12648, 12648, 12657, 12657, 12744, 12744, 12744, 12762, 12762, 12762, 
12585, 12585, 12591, 12645, 12657, 12705, 12705, 12705, 12732, 12732, 12732, 12762, 12762, 12765, 12765, 12765, 
11937, 11937, 11937, 11994, 11997, 11997, 12024, 12024, 12024, 12027, 12027, 12048, 
12024, 12024, 12027, 12051, 12051, 12051, 12075, 12078, 12078, 12078, 12099, 12099, 
12078, 12078, 12099, 12120, 12192, 12192, 12192, 12357, 12357, 12447, 12447, 12447, 
12357, 12447, 12447, 12453, 12456, 12456, 12465, 12465, 12465, 12639, 12639, 12639, 
12456, 12585, 12597, 12639, 12639, 12642, 12642, 12642, 12732, 12732, 
11853, 11853, 11853, 11904, 11904, 11904, 11907, 11907, 11907, 11910, 11910, 11910, 11928, 11928, 11967, 11967, 
11910, 11910, 11925, 11925, 11925, 11967, 11991, 12018, 12018, 12018, 12021, 12021, 
12018, 12018, 12021, 12063, 12063, 12063, 12069, 12069, 12090, 12327, 12327, 12327, 
12069, 12267, 12267, 12267, 12327, 12327, 12375, 12534, 12534, 12582, 12582, 12582, 
12336, 12534, 12582, 12582, 12651, 12651, 12702, 12702, 12702, 12747, 12747, 12747, 
12648, 12651, 12702, 12702, 12744, 12744, 12771, 12771, 12771, 12912, 12912, 12912, 
12705, 12705, 12744, 12762, 12771, 12771, 12906, 12906, 12906, 12909, 12909, 12909, 
12705, 12765, 12765, 12855, 12855, 12855, 12906, 12906, 
11853, 11853, 11877, 11877, 11877, 11913, 11913, 11913, 11928, 11937, 11937, 11997, 
11913, 11913, 11937, 11985, 11985, 11985, 11988, 11988, 11988, 12024, 12051, 12051, 
11988, 11988, 12051, 12078, 12147, 12147, 12147, 12150, 12150, 12150, 12192, 12192, 
12147, 12147, 12192, 12447, 12465, 12465, 12516, 12516, 12516, 12708, 12708, 12708, 
12465, 12639, 12642, 12642, 12708, 12708, 12735, 12735, 12735, 12774, 12774, 12774, 
12642, 12732, 12765, 12774, 12774, 12780, 12780, 12780, 12855, 12855, 
11769, 11769, 11769, 11811, 11811, 11811, 11829, 11829, 11829, 11847, 11847, 11847, 11904, 11904, 11907, 11907, 
11829, 11829, 11844, 11844, 11844, 11907, 11910, 11925, 11925, 11931, 11931, 11931, 
11925, 11931, 11931, 11982, 11982, 11982, 12018, 12063, 12063, 12255, 12255, 12255, 
12063, 12255, 12255, 12267, 12267, 12327, 12609, 12609, 12609, 12654, 12654, 12654, 
12267, 12582, 12609, 12609, 12717, 12717, 12717, 12747, 12747, 12777, 12777, 12777, 
12702, 12747, 12777, 12777, 12912, 12912, 12951, 12951, 12951, 13044, 13044, 13044, 
12771, 12909, 12909, 12912, 12951, 12951, 13041, 13041, 13041, 13107, 13107, 13107, 
12780, 12780, 12855, 12906, 12909, 13014, 13014, 13014, 13041, 13041, 
11763, 11763, 11763, 11769, 11769, 11853, 11874, 11874, 11874, 11877, 11877, 11904, 
11874, 11874, 11877, 11883, 11883, 11883, 11892, 11892, 11892, 11913, 11985, 11985, 
11892, 11892, 11985, 11988, 12030, 12030, 12030, 12123, 12123, 12123, 12150, 12150, 
12123, 12123, 12147, 12150, 12450, 12450, 12450, 12516, 12516, 12750, 12750, 12750, 
12516, 12708, 12735, 12735, 12750, 12750, 12768, 12768, 12768, 12969, 12969, 12969, 
12735, 12774, 12780, 12969, 12969, 12987, 12987, 12987, 13014, 13014, 
11658, 11658, 11658, 11685, 11685, 11685, 11718, 11718, 11718, 11721, 11721, 11721, 11811, 11811, 11847, 11847, 
11685, 11685, 11799, 11799, 11799, 11811, 11829, 11844, 11844, 11880, 11880, 11880, 
11844, 11880, 11880, 11889, 11889, 11889, 11931, 11982, 11982, 12105, 12105, 12105, 
11898, 11898, 11898, 11982, 12105, 12105, 12255, 12654, 12654, 12720, 12720, 12720, 
12609, 12654, 12717, 12717, 12720, 12720, 12852, 12852, 12852, 12966, 12966, 12966, 
12717, 12777, 12852, 12852, 13044, 13044, 13089, 13089, 13089, 13092, 13092, 13092, 
12951, 13044, 13092, 13092, 13107, 13107, 13251, 13251, 13251, 13353, 13353, 13353, 
12987, 12987, 13014, 13041, 13107, 13167, 13167, 13167, 13251, 13251, 
11655, 11655, 11655, 11658, 11658, 11739, 11739, 11739, 11763, 11763, 11769, 11847, 
11733, 11733, 11733, 11739, 11739, 11763, 11850, 11850, 11850, 11874, 11883, 11883, 
11850, 11850, 11883, 11892, 11916, 11916, 11916, 11919, 11919, 11919, 12030, 12030, 
11916, 11916, 12030, 12123, 12183, 12183, 12183, 12450, 12450, 12741, 12741, 12741, 
12450, 12741, 12741, 12750, 12768, 12768, 12954, 12954, 12954, 13095, 13095, 13095, 
12768, 12969, 12987, 13095, 13095, 13167, 13167, 13254, 13254, 13254, 
11556, 11556, 11556, 11598, 11598, 11598, 11604, 11604, 11604, 11637, 11637, 11637, 11718, 11718, 11721, 11721, 
11637, 11637, 11664, 11664, 11664, 11685, 11688, 11688, 11688, 11718, 11799, 11799, 
11664, 11664, 11736, 11736, 11736, 11799, 11880, 11889, 11889, 11901, 11901, 11901, 
11889, 11898, 11898, 11901, 11901, 11934, 11934, 11934, 12105, 12612, 12612, 12612, 
11898, 12612, 12612, 12636, 12636, 12636, 12720, 12966, 12966, 13053, 13053, 13053, 
12852, 12966, 13053, 13053, 13086, 13086, 13086, 13089, 13089, 13356, 13356, 13356, 
13089, 13092, 13353, 13353, 13356, 13356, 13371, 13371, 13371, 13635, 13635, 13635, 13833, 13833, 13833, 
13167, 13251, 13254, 13254, 13353, 13494, 13494, 13494, 13635, 13635, 
11490, 11490, 11490, 11556, 11556, 11640, 11640, 11640, 11655, 11655, 11658, 11721, 
11553, 11553, 11553, 11640, 11640, 11655, 11706, 11706, 11706, 11733, 11733, 11739, 
11694, 11694, 11694, 11706, 11706, 11733, 11766, 11766, 11766, 11850, 11919, 11919, 
11766, 11766, 11916, 11919, 12033, 12033, 12033, 12183, 12183, 12186, 12186, 12186, 
12183, 12186, 12186, 12741, 12867, 12867, 12867, 12918, 12918, 12918, 12954, 12954, 
12867, 12867, 12954, 13095, 13254, 13374, 13374, 13374, 13377, 13377, 13377, 13494, 13494, 
11415, 11415, 11415, 11472, 11472, 11472, 11484, 11484, 11484, 11499, 11499, 11499, 11598, 11598, 11604, 11604, 
11499, 11499, 11517, 11517, 11517, 11562, 11562, 11562, 11604, 11637, 11688, 11688, 
11517, 11517, 11661, 11661, 11661, 11664, 11688, 11736, 11736, 11796, 11796, 11796, 
11595, 11595, 11595, 11736, 11796, 11796, 11901, 11934, 11934, 12111, 12111, 12111, 
11934, 12111, 12111, 12285, 12285, 12285, 12612, 12636, 12636, 12984, 12984, 12984, 
12636, 12783, 12783, 12783, 12984, 12984, 13053, 13086, 13086, 13299, 13299, 13299, 
13086, 13299, 13299, 13356, 13371, 13371, 13641, 13641, 13641, 13839, 13839, 13839, 
11376, 11376, 11376, 11415, 11415, 11490, 11490, 11493, 11493, 11493, 11556, 11598, 
11343, 11343, 11343, 11490, 11493, 11493, 11550, 11550, 11550, 11553, 11553, 11640, 
11409, 11409, 11409, 11550, 11550, 11553, 11589, 11589, 11589, 11694, 11694, 11706, 
11589, 11589, 11592, 11592, 11592, 11694, 11724, 11724, 11724, 11766, 12033, 12033, 
11724, 11724, 12033, 12186, 12858, 12858, 12858, 12870, 12870, 12870, 12918, 12918, 
12858, 12858, 12867, 12918, 13239, 13239, 13239, 13344, 13344, 13344, 13374, 13374, 
11331, 11331, 11331, 11334, 11334, 11334, 11349, 11349, 11349, 11373, 11373, 11373, 11472, 11472, 11484, 11484, 
11370, 11370, 11370, 11373, 11373, 11451, 11451, 11451, 11484, 11499, 11562, 11562, 
11451, 11451, 11469, 11469, 11469, 11496, 11496, 11496, 11517, 11562, 11661, 11661, 
11496, 11496, 11559, 11559, 11559, 11595, 11595, 11661, 11793, 11793, 11793, 11796, 
11595, 11793, 11793, 11808, 11808, 11808, 11826, 11826, 11826, 12111, 12285, 12285, 
11826, 11826, 12285, 12693, 12693, 12693, 12759, 12759, 12759, 12783, 12783, 12984, 13296, 13296, 13296, 
11253, 11253, 11253, 11292, 11292, 11292, 11334, 11334, 11376, 11376, 11415, 11472, 
11226, 11226, 11226, 11253, 11253, 11343, 11343, 11346, 11346, 11346, 11376, 11493, 
11127, 11127, 11127, 11343, 11346, 11346, 11409, 11409, 11412, 11412, 11412, 11550, 
11088, 11088, 11088, 11409, 11412, 11412, 11487, 11487, 11487, 11589, 11592, 11592, 
11031, 11031, 11031, 11487, 11487, 11592, 11652, 11652, 11652, 11691, 11691, 11691, 11724, 12870, 12870, 
11133, 11133, 11133, 11223, 11223, 11223, 11331, 11331, 11349, 11349, 
11220, 11220, 11220, 11223, 11223, 11250, 11250, 11250, 11349, 11370, 11370, 11373, 
11112, 11112, 11112, 11136, 11136, 11136, 11250, 11250, 11370, 11451, 11469, 11469, 
11112, 11112, 11247, 11247, 11247, 11340, 11340, 11340, 11469, 11496, 11559, 11559, 
11106, 11106, 11106, 11340, 11340, 11400, 11400, 11400, 11559, 11793, 11808, 11808, 
11106, 11106, 11466, 11466, 11466, 11475, 11475, 11475, 11601, 11601, 11601, 11808, 11826, 12693, 12693, 
11118, 11118, 11118, 11124, 11124, 11124, 11133, 11133, 11292, 11292, 11331, 11334, 
11085, 11085, 11085, 11091, 11091, 11091, 11118, 11118, 11226, 11226, 11253, 11292, 
11034, 11034, 11034, 11040, 11040, 11040, 11085, 11085, 11127, 11127, 11226, 11346, 
10926, 10926, 10926, 10938, 10938, 10938, 11034, 11034, 11088, 11088, 11127, 11412, 
9669, 9669, 9669, 10926, 10926, 10929, 10929, 10929, 11025, 11025, 11025, 11031, 11031, 11088, 11487, 
11049, 11049, 11049, 11052, 11052, 11052, 11124, 11124, 11133, 11220, 11220, 11223, 
11049, 11049, 11055, 11055, 11055, 11073, 11073, 11073, 11136, 11136, 11220, 11250, 
11073, 11073, 11112, 11115, 11115, 11115, 11136, 11139, 11139, 11139, 11247, 11247, 
11001, 11001, 11001, 11130, 11130, 11130, 11139, 11139, 11247, 11340, 11400, 11400, 
10770, 10770, 10770, 11094, 11094, 11094, 11106, 11130, 11130, 11400, 11466, 11466, 
10800, 10800, 10800, 10935, 10935, 10935, 10953, 10953, 10953, 11094, 11094, 11466, 11475, 11475, 
10989, 10989, 10989, 11004, 11004, 11004, 11052, 11052, 11091, 11091, 11118, 11124, 
10875, 10875, 10875, 10941, 10941, 10941, 10989, 10989, 11040, 11040, 11085, 11091, 
10689, 10689, 10689, 10872, 10872, 10872, 10875, 10875, 10938, 10938, 11034, 11040, 
10368, 10368, 10368, 10674, 10674, 10674, 10689, 10689, 10926, 10929, 10929, 10938, 
9519, 9519, 9519, 9627, 9627, 9627, 9669, 9669, 9672, 9672, 9672, 10368, 10368, 10929, 
10920, 10920, 10920, 10923, 10923, 10923, 11004, 11004, 11049, 11052, 11055, 11055, 
10920, 10920, 10971, 10971, 10971, 11007, 11007, 11007, 11055, 11073, 11115, 11115, 
10857, 10857, 10857, 10968, 10968, 10968, 11001, 11001, 11007, 11007, 11115, 11139, 
10770, 10770, 10860, 10860, 10860, 10887, 10887, 10887, 10968, 10968, 11001, 11130, 
10401, 10401, 10401, 10770, 10794, 10794, 10794, 10800, 10800, 10887, 10887, 11094, 
9270, 9270, 9270, 9615, 9615, 9615, 10134, 10134, 10134, 10581, 10581, 10581, 10794, 10794, 10800, 10935, 10935, 
9159, 9159, 9159, 9270, 9270, 9399, 9399, 9399, 9546, 9546, 9546, 9615, 9615, 
10845, 10845, 10845, 10884, 10884, 10884, 10923, 10923, 10941, 10941, 10989, 11004, 
10782, 10782, 10782, 10842, 10842, 10842, 10845, 10845, 10872, 10872, 10875, 10941, 
10602, 10602, 10602, 10638, 10638, 10638, 10674, 10674, 10689, 10782, 10782, 10872, 
9627, 9627, 9738, 9738, 9738, 10155, 10155, 10155, 10368, 10602, 10602, 10674, 
9120, 9120, 9120, 9165, 9165, 9165, 9303, 9303, 9303, 9306, 9306, 9306, 9519, 9519, 9627, 9738, 9738, 
8589, 8589, 8589, 9105, 9105, 9105, 9111, 9111, 9111, 9165, 9165, 9306, 9306, 
10821, 10821, 10821, 10827, 10827, 10827, 10884, 10884, 10920, 10923, 10971, 10971, 
10821, 10821, 10857, 10857, 10863, 10863, 10863, 10881, 10881, 10881, 10971, 11007, 
10803, 10803, 10803, 10824, 10824, 10824, 10857, 10860, 10860, 10881, 10881, 10968, 
10401, 10401, 10650, 10650, 10650, 10761, 10761, 10761, 10824, 10824, 10860, 10887, 
10401, 10407, 10407, 10407, 10581, 10581, 10641, 10641, 10641, 10761, 10761, 10794, 
9270, 9537, 9537, 9537, 9546, 9546, 9684, 9684, 9684, 10407, 10407, 10581, 
9036, 9036, 9036, 9069, 9069, 9069, 9159, 9159, 9240, 9240, 9240, 9363, 9363, 9363, 9537, 9537, 9546, 
8889, 8889, 8889, 9036, 9036, 9039, 9039, 9039, 9048, 9048, 9048, 9162, 9162, 9162, 9180, 9180, 9180, 9240, 9240, 
10764, 10764, 10764, 10827, 10827, 10830, 10830, 10830, 10842, 10842, 10845, 10884, 
10638, 10638, 10668, 10668, 10668, 10671, 10671, 10671, 10764, 10764, 10782, 10842, 
10155, 10155, 10464, 10464, 10464, 10512, 10512, 10512, 10602, 10638, 10671, 10671, 
9303, 9303, 9630, 9630, 9630, 9660, 9660, 9660, 9738, 10155, 10464, 10464, 
9111, 9111, 9243, 9243, 9243, 9303, 9306, 9369, 9369, 9369, 9630, 9630, 
8817, 8817, 8817, 8889, 8889, 9105, 9105, 9111, 9162, 9162, 9243, 9243, 9279, 9279, 9279, 
10740, 10740, 10740, 10743, 10743, 10743, 10821, 10827, 10830, 10830, 10863, 10863, 
10740, 10740, 10779, 10779, 10779, 10797, 10797, 10797, 10803, 10803, 10863, 10881, 
10650, 10650, 10683, 10683, 10683, 10704, 10704, 10704, 10797, 10797, 10803, 10824, 
10557, 10557, 10557, 10641, 10641, 10650, 10653, 10653, 10653, 10704, 10704, 10761, 
9684, 9684, 9963, 9963, 9963, 10407, 10554, 10554, 10554, 10557, 10557, 10641, 
9363, 9363, 9537, 9549, 9549, 9549, 9684, 9876, 9876, 9876, 9963, 9963, 
9048, 9048, 9213, 9213, 9213, 9240, 9297, 9297, 9297, 9363, 9549, 9549, 
9048, 9177, 9177, 9177, 9180, 9180, 9282, 9282, 9282, 9294, 9294, 9294, 9297, 9297, 
10668, 10668, 10707, 10707, 10707, 10737, 10737, 10737, 10743, 10743, 10764, 10830, 
10512, 10512, 10548, 10548, 10548, 10599, 10599, 10599, 10668, 10671, 10707, 10707, 
9660, 9660, 10215, 10215, 10215, 10350, 10350, 10350, 10464, 10512, 10548, 10548, 
9369, 9369, 9477, 9477, 9477, 9621, 9621, 9621, 9630, 9660, 10215, 10215, 
9243, 9279, 9279, 9309, 9309, 9309, 9369, 9477, 9477, 9528, 9528, 9528, 
9162, 9177, 9177, 9180, 9279, 9309, 9309, 9339, 9339, 9339, 
10617, 10617, 10617, 10635, 10635, 10635, 10737, 10737, 10740, 10743, 10779, 10779, 
10617, 10617, 10665, 10665, 10665, 10683, 10683, 10686, 10686, 10686, 10779, 10797, 
10572, 10572, 10572, 10611, 10611, 10611, 10653, 10653, 10683, 10686, 10686, 10704, 
10431, 10431, 10431, 10554, 10554, 10557, 10575, 10575, 10575, 10611, 10611, 10653, 
9864, 9864, 9864, 9876, 9876, 9963, 10380, 10380, 10380, 10431, 10431, 10554, 
9213, 9213, 9549, 9582, 9582, 9582, 9855, 9855, 9855, 9864, 9864, 9876, 
9213, 9294, 9294, 9297, 9432, 9432, 9432, 9435, 9435, 9435, 9582, 9582, 
9282, 9282, 9294, 9420, 9420, 9420, 9423, 9423, 9423, 9426, 9426, 9426, 9432, 9432, 
10599, 10599, 10605, 10605, 10605, 10614, 10614, 10614, 10635, 10635, 10707, 10737, 
10350, 10350, 10524, 10524, 10524, 10527, 10527, 10527, 10548, 10599, 10605, 10605, 
9621, 9621, 10149, 10149, 10149, 10161, 10161, 10161, 10215, 10350, 10527, 10527, 
9477, 9528, 9528, 9585, 9585, 9585, 9621, 9654, 9654, 9654, 10149, 10149, 
9309, 9339, 9339, 9366, 9366, 9366, 9528, 9585, 9585, 9594, 9594, 9594, 
9177, 9282, 9339, 9366, 9366, 9426, 9426, 9474, 9474, 9474, 
10563, 10563, 10563, 10566, 10566, 10566, 10614, 10614, 10617, 10635, 10665, 10665, 
10563, 10563, 10572, 10572, 10593, 10593, 10593, 10596, 10596, 10596, 10665, 10686, 
10467, 10467, 10467, 10521, 10521, 10521, 10572, 10575, 10575, 10593, 10593, 10611, 
10377, 10377, 10377, 10380, 10380, 10431, 10497, 10497, 10497, 10521, 10521, 10575, 
9837, 9837, 9837, 9855, 9855, 9864, 10242, 10242, 10242, 10377, 10377, 10380, 
9435, 9435, 9582, 9618, 9618, 9618, 9828, 9828, 9828, 9837, 9837, 9855, 
9420, 9420, 9432, 9435, 9516, 9516, 9516, 9522, 9522, 9522, 9618, 9618, 
9420, 9423, 9423, 9468, 9468, 9468, 9501, 9501, 9501, 9504, 9504, 9504, 9516, 9516, 
10524, 10524, 10530, 10530, 10530, 10566, 10566, 10569, 10569, 10569, 10605, 10614, 
10161, 10161, 10425, 10425, 10425, 10461, 10461, 10461, 10524, 10527, 10530, 10530, 
9654, 9654, 10029, 10029, 10029, 10041, 10041, 10041, 10149, 10161, 10425, 10425, 
9585, 9594, 9594, 9597, 9597, 9597, 9654, 9690, 9690, 9690, 10041, 10041, 
9366, 9471, 9471, 9471, 9474, 9474, 9594, 9597, 9597, 9639, 9639, 9639, 
9423, 9426, 9471, 9471, 9474, 9504, 9504, 9525, 9525, 9525, 
10503, 10503, 10503, 10506, 10506, 10506, 10563, 10566, 10569, 10569, 10596, 10596, 
10467, 10467, 10503, 10503, 10542, 10542, 10542, 10545, 10545, 10545, 10593, 10596, 
10419, 10419, 10419, 10467, 10491, 10491, 10491, 10497, 10497, 10521, 10542, 10542, 
10203, 10203, 10203, 10242, 10242, 10377, 10419, 10419, 10422, 10422, 10422, 10497, 
9789, 9789, 9789, 9828, 9828, 9837, 10152, 10152, 10152, 10203, 10203, 10242, 
9522, 9522, 9618, 9693, 9693, 9693, 9753, 9753, 9753, 9789, 9789, 9828, 
9468, 9468, 9516, 9522, 9555, 9555, 9555, 9591, 9591, 9591, 9693, 9693, 
9468, 9501, 9501, 9555, 9555, 9558, 9558, 9558, 
10458, 10458, 10458, 10461, 10461, 10506, 10506, 10509, 10509, 10509, 10530, 10569, 
10029, 10029, 10365, 10365, 10365, 10392, 10392, 10392, 10425, 10458, 10458, 10461, 
9690, 9690, 9975, 9975, 9975, 9978, 9978, 9978, 10029, 10041, 10365, 10365, 
9597, 9636, 9636, 9636, 9639, 9639, 9690, 9735, 9735, 9735, 9978, 9978, 
9471, 9525, 9525, 9540, 9540, 9540, 9636, 9636, 9639, 9657, 9657, 9657, 
9501, 9504, 9525, 9540, 9540, 9558, 9558, 9612, 9612, 9612, 
10434, 10434, 10434, 10437, 10437, 10437, 10503, 10506, 10509, 10509, 10545, 10545, 
10434, 10434, 10470, 10470, 10470, 10491, 10491, 10494, 10494, 10494, 10542, 10545, 
10353, 10353, 10353, 10410, 10410, 10410, 10419, 10422, 10422, 10491, 10494, 10494, 
10122, 10122, 10122, 10152, 10152, 10203, 10251, 10251, 10251, 10353, 10353, 10422, 
9753, 9753, 9789, 9879, 9879, 9879, 10113, 10113, 10113, 10122, 10122, 10152, 
9591, 9591, 9693, 9720, 9720, 9720, 9729, 9729, 9729, 9753, 9879, 9879, 
9555, 9558, 9591, 9609, 9609, 9609, 9612, 9612, 9651, 9651, 9651, 9687, 9687, 9687, 9720, 9720, 
10389, 10389, 10389, 10392, 10392, 10437, 10437, 10440, 10440, 10440, 10458, 10509, 
9975, 9975, 10239, 10239, 10239, 10248, 10248, 10248, 10365, 10389, 10389, 10392, 
9735, 9735, 9765, 9765, 9765, 9939, 9939, 9939, 9975, 9978, 10239, 10239, 
9636, 9657, 9657, 9702, 9702, 9702, 9735, 9765, 9765, 9795, 9795, 9795, 
9540, 9609, 9609, 9612, 9657, 9702, 9702, 9717, 9717, 9717, 
10386, 10386, 10386, 10428, 10428, 10428, 10434, 10437, 10440, 10440, 10470, 10470, 
10371, 10371, 10371, 10383, 10383, 10383, 10410, 10410, 10428, 10428, 10470, 10494, 
10251, 10251, 10278, 10278, 10278, 10341, 10341, 10341, 10353, 10383, 10383, 10410, 
10080, 10080, 10080, 10113, 10113, 10122, 10230, 10230, 10230, 10251, 10278, 10278, 
9729, 9729, 9879, 9888, 9888, 9888, 10059, 10059, 10059, 10080, 10080, 10113, 
9651, 9651, 9699, 9699, 9699, 9720, 9729, 9741, 9741, 9741, 9888, 9888, 
9648, 9648, 9648, 9651, 9687, 9687, 9723, 9723, 9723, 9732, 9732, 9732, 9741, 9741, 
10248, 10248, 10347, 10347, 10347, 10374, 10374, 10374, 10386, 10386, 10389, 10440, 
9939, 9939, 10185, 10185, 10185, 10209, 10209, 10209, 10239, 10248, 10347, 10347, 
9765, 9795, 9795, 9834, 9834, 9834, 9939, 9972, 9972, 9972, 10185, 10185, 
9702, 9717, 9717, 9750, 9750, 9750, 9795, 9834, 9834, 9861, 9861, 9861, 
9609, 9648, 9648, 9687, 9717, 9747, 9747, 9747, 9750, 9750, 
10287, 10287, 10287, 10356, 10356, 10356, 10371, 10371, 10374, 10374, 10386, 10428, 
10272, 10272, 10272, 10341, 10341, 10344, 10344, 10344, 10356, 10356, 10371, 10383, 
10224, 10224, 10224, 10230, 10230, 10269, 10269, 10269, 10278, 10341, 10344, 10344, 
10053, 10053, 10053, 10059, 10059, 10080, 10194, 10194, 10194, 10224, 10224, 10230, 
9699, 9699, 9888, 9915, 9915, 9915, 10032, 10032, 10032, 10053, 10053, 10059, 
9642, 9642, 9642, 9699, 9723, 9723, 9741, 9768, 9768, 9768, 9915, 9915, 
