-1.4351637725857518e+01, -2.6116479368125852e+01
-1.3358745351884810e+01, -2.6638016491914257e+01
2.3399130974161015e+01, 1.8453202151769180e+01
2.2638088148473813e+01, 1.9379292169269995e+01
-1.6238624461831503e+01, -2.4986938099487254e+01
-1.5236918092510525e+01, -2.5610082527046366e+01
2.1699300032024958e+01, 2.0424993956429013e+01
-1.8605315107001584e+01, -2.3278364413531694e+01
-1.7597044047252115e+01, -2.4049616229766933e+01
1.9782265497078942e+01, 2.2286811611423474e+01
1.8738959529979823e+01, 2.3170917024014791e+01
-2.0871449646712161e+01, -2.1270227776043178e+01
-1.9876348401744991e+01, -2.2202945169784332e+01
1.7661888899088652e+01, 2.4002034924486075e+01
1.6472215041007459e+01, 2.4833568644937195e+01
-2.2981822018808636e+01, -1.8970394215614043e+01
-2.2025055728337524e+01, -2.0073288723167071e+01
1.5126241664192186e+01, 2.5675607356330570e+01
1.3767412180637224e+01, 2.6429119581409470e+01
-2.4510106040601741e+01, -1.6949769965355230e+01
-2.3603085415857748e+01, -1.8191601327308248e+01
1.2643102319221660e+01, 2.6985032216873339e+01
1.1150955754293575e+01, 2.7635053569077570e+01
-2.6193146592968045e+01, -1.4211230473090170e+01
-2.5379437351220520e+01, -1.5618071575436982e+01
1.0053211783519139e+01, 2.8053037853959985e+01
8.4457127488249419e+00, 2.8578137380947968e+01
6.7431666884604002e+00, 2.9027051228322144e+01
-2.8200767942497524e+01, -9.6310273311523797e+00
-2.7577855273932901e+01, -1.1291673856873988e+01
-2.6887734075144035e+01, -1.2848725863070561e+01
5.7027533156460022e+00, 2.9249249642014554e+01
3.9172484662742271e+00, 2.9541414394938375e+01
2.0470923110045436e+00, 2.9729604993511536e+01
-2.9442678402412650e+01, -4.6009443043905307e+00
-2.9087908662394664e+01, -6.4756134572861521e+00
-2.8633811473173093e+01, -8.2549888260845599e+00
7.0797500890811671e-01, 2.9791588936925830e+01
-1.2266362456940534e+00, 2.9774743718808889e+01
-3.2225070974902419e+00, 2.9625250176270669e+01
-5.2698103287573579e+00, 2.9330344339930996e+01
-2.9735090074257499e+01, 1.9658123704446366e+00
-2.9799827236081025e+01, -1.0147265505348112e-01
-2.9725813646916087e+01, -2.1014288065069966e+00
-7.9125901647746071e+00, 2.8730313553532831e+01
-9.9281753656115406e+00, 2.8097532523509322e+01
-1.1940379667824125e+01, 2.7303247671077742e+01
-1.3930347990163520e+01, 2.6343602731459246e+01
-2.7554955072141254e+01, 1.1347442485964704e+01
-2.8322712769392794e+01, 9.2662798027295903e+00
-2.8922764194953604e+01, 7.1773052967746791e+00
-2.9360473193891853e+01, 5.0992758143444235e+00
-2.9643642103764257e+01, 3.0486854255457452e+00
-2.9781863185196627e+01, 1.0395312492800712e+00
-1.2770808223675077e+01, 2.6924829754598505e+01
-1.4669310223485381e+01, 2.5939378126068235e+01
-1.6519446483753203e+01, 2.4802175063296644e+01
-1.8302617417997503e+01, 2.3517104321119437e+01
-2.0000427660202416e+01, 2.2091240196263541e+01
-2.1595409403620934e+01, 2.0534806857869413e+01
-2.3071738054345587e+01, 1.8860935903386711e+01
-2.4415873624478365e+01, 1.7085230907233939e+01
-2.5617066999726482e+01, 1.5225172522225309e+01
-2.6667686061567373e+01, 1.3299418036955057e+01
