1.8911673464588379e+00, -2.2497377370185747e+00, 8.0100000000000005e-02
1.8856228082426640e+00, -2.2260017154275542e+00, 8.0100000000000005e-02
1.8918758957019399e+00, -2.2021755611075329e+00, 8.0100000000000005e-02
1.9092115864903307e+00, -2.1836691654474856e+00, 8.0100000000000005e-02
1.9344134212742903e+00, -2.1757652562443970e+00, 8.0100000000000005e-02
1.9612344569573077e+00, -2.1821208563275105e+00, 8.0100000000000005e-02
1.9818818117148527e+00, -2.2035164083333574e+00, 8.0100000000000005e-02
1.9071111935105849e+00, -2.2681750461007182e+00, 8.0100000000000005e-02
1.9300624298559392e+00, -2.2771208542070047e+00, 8.0100000000000005e-02
1.9552240818332627e+00, -2.2739737721920332e+00, 8.0100000000000005e-02
1.9764317455172811e+00, -2.2582308608274149e+00, 8.0100000000000005e-02
1.9870549662662795e+00, -2.2327964591547942e+00, 8.0100000000000005e-02
1.8703853531752088e+00, -2.2603266914878062e+00, 8.0100000000000005e-02
1.8619963187656621e+00, -2.2260308165430978e+00, 8.0100000000000005e-02
1.8700432378983844e+00, -2.1910972534025421e+00, 8.0100000000000005e-02
1.8943180522121210e+00, -2.1626606973002009e+00, 8.0100000000000005e-02
1.9314970024383848e+00, -2.1487432695016362e+00, 8.0100000000000005e-02
1.9731413118341150e+00, -2.1563676860172420e+00, 8.0100000000000005e-02
2.0075898058547543e+00, -2.1904175310636238e+00, 8.0100000000000005e-02
1.8932003481355300e+00, -2.2872721723984921e+00, 8.0100000000000005e-02
1.9261920547829137e+00, -2.3012955112918054e+00, 8.0100000000000005e-02
1.9634660897869567e+00, -2.2983713622796405e+00, 8.0100000000000005e-02
1.9965787640326960e+00, -2.2764734185234152e+00, 8.0100000000000005e-02
2.0148883924040937e+00, -2.2383009449180533e+00, 8.0100000000000005e-02
1.8405718011299628e+00, -2.2755174549946857e+00, 8.0100000000000005e-02
1.8279276365623078e+00, -2.2269724672452527e+00, 8.0100000000000005e-02
1.8372487674894240e+00, -2.1765695359642807e+00, 8.0100000000000005e-02
1.8697156265584050e+00, -2.1328932595940686e+00, 8.0100000000000005e-02
1.9234427449140776e+00, -2.1076351807942877e+00, 8.0100000000000005e-02
1.9884961400315966e+00, -2.1142428193882359e+00, 8.0100000000000005e-02
2.0487054883667821e+00, -2.1694680444504124e+00, 8.0100000000000005e-02
1.8724134677505511e+00, -2.3142808268814279e+00, 8.0100000000000005e-02
1.9186691190168161e+00, -2.3363659732338635e+00, 8.0100000000000005e-02
1.9730875098003398e+00, -2.3357720036185423e+00, 8.0100000000000005e-02
2.0251017326122609e+00, -2.3071521780297615e+00, 8.0100000000000005e-02
2.0579934669587021e+00, -2.2506390033198991e+00, 8.0100000000000005e-02
1.7987877644540278e+00, -2.2968074850636833e+00, 8.0100000000000005e-02
1.7799150090605547e+00, -2.2300736330176081e+00, 8.0100000000000005e-02
1.7885823387884030e+00, -2.1591613086998067e+00, 8.0100000000000005e-02
1.8286621180323066e+00, -2.0926837637613809e+00, 8.0100000000000005e-02
1.9030731848033773e+00, -2.0460149233914384e+00, 8.0100000000000005e-02
2.0044370824350226e+00, -2.0436576220778413e+00, 8.0100000000000005e-02
