4546,19992,20188,20189
4546,4742,4743,20189
4546,4742,20188,20189
4545,19991,19992,20188
4545,4546,4742,20188
4545,4546,19992,20188
4353,19799,19991,19992
4353,4545,4546,19992
4353,4545,19991,19992
4742,20188,20189,20388
4742,4743,4942,20388
4742,4743,20189,20388
4354,19800,19992,19993
4354,4546,4547,19993
4354,4546,19992,19993
4546,19992,20189,20190
4546,4743,4744,20190
4546,4743,20189,20190
4743,20189,20388,20389
4743,4942,4943,20389
4743,4942,20388,20389
4741,20187,20188,20387
4741,4742,4941,20387
4741,4742,20188,20387
4545,19991,20187,20188
4545,4741,4742,20188
4545,4741,20187,20188
4352,19798,19799,19991
4352,4353,4545,19991
4352,4353,19799,19991
4546,19992,19993,20190
4546,4547,4744,20190
4546,4547,19993,20190
4544,19990,19991,20187
4544,4545,4741,20187
4544,4545,19991,20187
4353,19799,19800,19992
4353,4354,4546,19992
4353,4354,19800,19992
4742,20188,20387,20388
4742,4941,4942,20388
4742,4941,20387,20388
4352,19798,19990,19991
4352,4544,4545,19991
4352,4544,19990,19991
4165,19611,19800,19801
4165,4354,4355,19801
4165,4354,19800,19801
4743,20189,20190,20389
4743,4744,4943,20389
4743,4744,20190,20389
4164,19610,19799,19800
4164,4353,4354,19800
4164,4353,19799,19800
4354,19800,19801,19993
4354,4355,4547,19993
4354,4355,19801,19993
4744,20190,20191,20390
4744,4745,4944,20390
4744,4745,20191,20390
4741,20187,20386,20387
4741,4940,4941,20387
4741,4940,20386,20387
4544,19990,20186,20187
4544,4740,4741,20187
4544,4740,20186,20187
4547,19993,20190,20191
4547,4744,4745,20191
4547,4744,20190,20191
4744,20190,20389,20390
4744,4943,4944,20390
4744,4943,20389,20390
4163,19609,19610,19799
4163,4164,4353,19799
4163,4164,19610,19799
4351,19797,19989,19990
4351,4543,4544,19990
4351,4543,19989,19990
4351,19797,19798,19990
4351,4352,4544,19990
4351,4352,19798,19990
4163,19609,19798,19799
4163,4352,4353,19799
4163,4352,19798,19799
4162,19608,19609,19798
4162,4163,4352,19798
4162,4163,19609,19798
4355,19801,19993,19994
4355,4547,4548,19994
4355,4547,19993,19994
4942,20388,20592,20593
4942,5146,5147,20593
4942,5146,20592,20593
4941,20387,20388,20591
4941,4942,5145,20591
4941,4942,20388,20591
4940,20386,20387,20590
4940,4941,5144,20590
4940,4941,20387,20590
4942,20388,20389,20593
4942,4943,5147,20593
4942,4943,20389,20593
4740,20186,20187,20386
4740,4741,4940,20386
4740,4741,20187,20386
4547,19993,19994,20191
4547,4548,4745,20191
4547,4548,19994,20191
4543,19989,19990,20186
4543,4544,4740,20186
4543,4544,19990,20186
4942,20388,20591,20592
4942,5145,5146,20592
4942,5145,20591,20592
4943,20389,20593,20594
4943,5147,5148,20594
4943,5147,20593,20594
3979,19425,19610,19611
3979,4164,4165,19611
3979,4164,19610,19611
4164,19610,19611,19800
4164,4165,4354,19800
4164,4165,19611,19800
4355,19801,19802,19994
4355,4356,4548,19994
4355,4356,19802,19994
4161,19607,19608,19797
4161,4162,4351,19797
4161,4162,19608,19797
4162,19608,19797,19798
4162,4351,4352,19798
4162,4351,19797,19798
3979,19425,19609,19610
3979,4163,4164,19610
3979,4163,19609,19610
4941,20387,20590,20591
4941,5144,5145,20591
4941,5144,20590,20591
4740,20186,20385,20386
4740,4939,4940,20386
4740,4939,20385,20386
4944,20390,20594,20595
4944,5148,5149,20595
