0.542471,0.840074,0.300000
0.707107,0.707107,0.300000
0.840074,0.542471,0.300000
0.440525,0.897740,0.300000
0.897740,0.440525,0.300000
0.267991,0.963421,0.300000
0.963421,0.267991,0.300000
-0.120497,0.992714,0.300000
0.992714,-0.120497,0.300000
-0.420293,0.907388,0.300000
0.907388,-0.420293,0.300000
-0.707107,0.707107,0.300000
0.707107,-0.707107,0.300000
-0.907388,0.420293,0.300000
0.420293,-0.907388,0.300000
-0.992714,0.120497,0.300000
-0.940233,-0.340532,0.300000
0.120497,-0.992714,0.300000
-0.340532,-0.940233,0.300000
-0.857620,-0.514284,0.300000
-0.758801,-0.651323,0.300000
-0.707107,-0.707107,0.300000
-0.514284,-0.857620,0.300000
-0.651323,-0.758801,0.300000
0.542471,0.840074,0.000000
0.707107,0.707107,0.000000
0.840074,0.542471,0.000000
0.440525,0.897740,0.000000
0.897740,0.440525,0.000000
0.267991,0.963421,0.000000
0.963421,0.267991,0.000000
-0.120497,0.992714,0.000000
0.992714,-0.120497,0.000000
-0.420293,0.907388,0.000000
0.907388,-0.420293,0.000000
-0.707107,0.707107,0.000000
0.707107,-0.707107,0.000000
-0.907388,0.420293,0.000000
0.420293,-0.907388,0.000000
-0.992714,0.120497,0.000000
-0.940233,-0.340532,0.000000
0.120497,-0.992714,0.000000
-0.340532,-0.940233,0.000000
-0.857620,-0.514284,0.000000
-0.758801,-0.651323,0.000000
-0.707107,-0.707107,0.000000
-0.514284,-0.857620,0.000000
-0.651323,-0.758801,0.000000
-0.981712,-0.466770,0.275000
-0.981712,-0.466770,0.025000
-0.936235,-0.561427,0.275000
-0.936235,-0.561427,0.025000
-0.882562,-0.636419,0.275000
-0.882562,-0.636419,0.025000
-0.828358,-0.711028,0.275000
-0.828358,-0.711028,0.025000
-0.800190,-0.741522,0.275000
-0.800190,-0.741522,0.025000
-0.771925,-0.771925,0.275000
-0.771925,-0.771925,0.025000
-0.741522,-0.800190,0.275000
-0.741522,-0.800190,0.025000
-0.711028,-0.828358,0.275000
-0.711028,-0.828358,0.025000
-0.636419,-0.882562,0.275000
-0.636419,-0.882562,0.025000
-0.561427,-0.936235,0.275000
-0.561427,-0.936235,0.025000
-0.466770,-0.981712,0.275000
-0.466770,-0.981712,0.025000
-0.371747,-1.026421,0.275000
-0.371747,-1.026421,0.025000
-0.120385,-1.057552,0.275000
-0.120385,-1.057552,0.025000
0.131542,-1.083713,0.275000
0.131542,-1.083713,0.025000
0.295488,-1.038217,0.275000
0.295488,-1.038217,0.025000
0.458820,-0.990566,0.275000
0.458820,-0.990566,0.025000
0.616182,-0.882404,0.275000
0.616182,-0.882404,0.025000
0.771925,-0.771925,0.275000
0.771925,-0.771925,0.025000
0.882404,-0.616182,0.275000
0.882404,-0.616182,0.025000
0.990566,-0.458820,0.275000
0.990566,-0.458820,0.025000
1.038217,-0.295488,0.275000
1.038217,-0.295488,0.025000
1.083713,-0.131542,0.275000
1.083713,-0.131542,0.025000
1.069475,0.080639,0.275000
1.069475,0.080639,0.025000
1.051735,0.292557,0.275000
1.051735,0.292557,0.025000
1.016250,0.386871,0.275000
1.016250,0.386871,0.025000
0.980033,0.480907,0.275000
0.980033,0.480907,0.025000
0.948694,0.536630,0.275000
0.948694,0.536630,0.025000
0.917081,0.592198,0.275000
0.917081,0.592198,0.025000
0.844904,0.682385,0.275000
0.844904,0.682385,0.025000
0.771925,0.771925,0.275000
0.771925,0.771925,0.025000
0.682385,0.844904,0.275000
0.682385,0.844904,0.025000
0.592198,0.917081,0.275000
0.592198,0.917081,0.025000
0.536630,0.948694,0.275000
0.536630,0.948694,0.025000
0.480907,0.980033,0.275000
0.480907,0.980033,0.025000
0.386871,1.016250,0.275000
0.386871,1.016250,0.025000
0.292557,1.051735,0.275000
0.292557,1.051735,0.025000
0.080639,1.069475,0.275000
0.080639,1.069475,0.025000
-0.131542,1.083713,0.275000
-0.131542,1.083713,0.025000
-0.295488,1.038217,0.275000
-0.295488,1.038217,0.025000
-0.458820,0.990566,0.275000
-0.458820,0.990566,0.025000
-0.616182,0.882404,0.275000
-0.616182,0.882404,0.025000
-0.771925,0.771925,0.275000
-0.771925,0.771925,0.025000
-0.882404,0.616182,0.275000
-0.882404,0.616182,0.025000
-0.990566,0.458820,0.275000
-0.990566,0.458820,0.025000
-1.038217,0.295488,0.275000
-1.038217,0.295488,0.025000
-1.083713,0.131542,0.275000
-1.083713,0.131542,0.025000
-1.057552,-0.120385,0.275000
-1.057552,-0.120385,0.025000
-1.026421,-0.371747,0.275000
-1.026421,-0.371747,0.025000
